x, y, z, t (assuming dt = 0.001)
-214.63941862791475,-27.087547999548985,1.1777615236985444,1.313
-214.61443509361675,-27.128952821295155,1.1760266953446346,1.314
-214.58944318595016,-27.17038151614278,1.174287026897748,1.315
-214.56444291689832,-27.211834066587972,1.172542518394823,1.316
-214.53943429843775,-27.253310455140607,1.1707931698720486,1.317
-214.51441734253808,-27.29481066432431,1.1690389813648667,1.318
-214.48939206116205,-27.33633467667645,1.1672799529079727,1.319
-214.4643584662656,-27.377882474748144,1.1655160845353172,1.32
-214.43931656979777,-27.41945404110424,1.1637473762801065,1.321
-214.41426638370072,-27.461049358323308,1.1619738281748042,1.322
-214.38920791990978,-27.502668408997657,1.160195440251132,1.323
-214.3641411903534,-27.544311175733306,1.1584122125400713,1.324
-214.33906620695313,-27.58597764114998,1.1566241450718637,1.325
-214.3139829816237,-27.627667787881123,1.1548312378760128,1.326
-214.28889152627292,-27.66938159857387,1.153033490981285,1.327
-214.26379185280177,-27.71111905588906,1.1512309044157107,1.328
-214.23868397310432,-27.752880142501215,1.1494234782065857,1.329
-214.21356789906775,-27.79466484109854,1.1476112123804718,1.33
-214.18844364257242,-27.836473134382924,1.1457941069631985,1.331
-214.16331121549175,-27.878305005069922,1.1439721619798642,1.332
-214.1381706296923,-27.92016043588876,1.142145377454837,1.333
-214.11302189703378,-27.962039409582324,1.1403137534117556,1.334
-214.08786502936897,-28.003941908907155,1.1384772898735316,1.335
-214.0627000385438,-28.045867916633444,1.1366359868623497,1.336
-214.03752693639726,-28.087817415545025,1.134789844399669,1.337
-214.0123457347615,-28.129790388439368,1.132938862506224,1.338
-213.98715644546178,-28.17178681812758,1.131083041202027,1.339
-213.9619590803164,-28.213806687434392,1.1292223805063677,1.34
-213.93675365113688,-28.255849979198157,1.1273568804378153,1.341
-213.91154016972774,-28.29791667627084,1.1254865410142194,1.342
-213.88631864788667,-28.340006761518023,1.123611362252711,1.343
-213.8610890974044,-28.38212021781888,1.1217313441697043,1.344
-213.83585153006482,-28.424257028066194,1.1198464867808973,1.345
-213.81060595764487,-28.466417175166335,1.117956790101273,1.346
-213.7853523919146,-28.50860064203926,1.1160622541451013,1.347
-213.7600908446372,-28.550807411618504,1.1141628789259395,1.348
-213.73482132756888,-28.593037466851186,1.1122586644566332,1.349
-213.70954385245898,-28.635290790697987,1.110349610749319,1.35
-213.68425843104993,-28.67756736613315,1.1084357178154234,1.351
-213.65896507507722,-28.71986717614448,1.1065169856656665,1.352
-213.63366379626945,-28.762190203733333,1.1045934143100613,1.353
-213.60835460634826,-28.80453643191461,1.1026650037579158,1.354
-213.58303751702843,-28.846905843716755,1.100731754017834,1.355
-213.5577125400178,-28.889298422181746,1.0987936650977175,1.356
-213.53237968701728,-28.931714150365085,1.0968507370047655,1.357
-213.50703896972084,-28.974153011335805,1.094902969745478,1.358
-213.48169039981556,-29.01661498817645,1.0929503633256548,1.359
-213.45633398898156,-29.05910006398308,1.0909929177503983,1.36
-213.430969748892,-29.10160822186526,1.0890306330241144,1.361
-213.40559769121322,-29.14413944494605,1.0870635091505132,1.362
-213.38021782760447,-29.18669371636201,1.085091546132611,1.363
-213.35483016971818,-29.22927101926319,1.0831147439727304,1.364
-213.32943472919982,-29.271871336813117,1.081133102672503,1.365
-213.30403151768786,-29.314494652188795,1.0791466222328696,1.366
-213.2786205468139,-29.357140948580707,1.0771553026540817,1.367
-213.25320182820255,-29.39981020919279,1.0751591439357024,1.368
-213.22777537347147,-29.442502417242448,1.0731581460766086,1.369
-213.2023411942314,-29.48521755596054,1.071152309074991,1.37
-213.1768993020861,-29.527955608591366,1.0691416329283565,1.371
-213.1514497086324,-29.570716558392675,1.0671261176335285,1.372
-213.12599242546017,-29.613500388635646,1.0651057631866487,1.373
-213.1005274641523,-29.656307082604894,1.0630805695831782,1.374
-213.07505483628472,-29.699136623598452,1.0610505368178988,1.375
-213.04957455342642,-29.741988994927777,1.0590156648849143,1.3760000000000001
-213.02408662713944,-29.78486417991774,1.0569759537776513,1.377
-212.99859106897878,-29.827762161906612,1.0549314034888613,1.3780000000000001
-212.97308789049254,-29.870682924246076,1.0528820140106208,1.379
-212.94757710322182,-29.913626450301198,1.050827785334334,1.3800000000000001
-212.92205871870073,-29.95659272345044,1.0487687174507327,1.381
-212.89653274845642,-29.999581727085655,1.0467048103498784,1.3820000000000001
-212.87099920400908,-30.042593444612056,1.0446360640211634,1.383
-212.84545809687188,-30.08562785944824,1.0425624784533118,1.3840000000000001
-212.81990943855104,-30.128684955026173,1.0404840536343811,1.385
-212.79435324054577,-30.171764714791173,1.0384007895517633,1.3860000000000001
-212.7687895143483,-30.214867122201913,1.036312686192186,1.387
-212.74321827144385,-30.257992160730417,1.0342197435417142,1.3880000000000001
-212.71763952331065,-30.301139813862054,1.032121961585751,1.389
-212.69205328142,-30.344310065095527,1.0300193403090396,1.3900000000000001
-212.66645955723607,-30.387502897942866,1.0279118796956634,1.391
-212.64085836221614,-30.430718295929434,1.0257995797290487,1.3920000000000001
-212.61524970781045,-30.473956242593907,1.0236824403919647,1.393
-212.5896336054622,-30.51721672148827,1.0215604616665257,1.3940000000000001
-212.56401006660766,-30.560499716177826,1.019433643534192,1.395
-212.538379102676,-30.603805210241173,1.0173019859757713,1.3960000000000001
-212.51274072508943,-30.647133187270203,1.0151654889714201,1.397
-212.48709494526312,-30.6904836308701,1.0130241525006445,1.3980000000000001
-212.46144177460522,-30.73385652465933,1.0108779765423022,1.399
-212.43578122451686,-30.777251852269636,1.008726961074603,1.4000000000000001
-212.41011330639216,-30.820669597346036,1.006571106075111,1.401
-212.38443803161817,-30.86410974354681,1.0044104115207453,1.4020000000000001
-212.35875541157498,-30.907572274543497,1.0022448773877812,1.403
-212.33306545763554,-30.951057174020892,1.0000745036518521,1.4040000000000001
-212.30736818116588,-30.994564425677037,0.9978992902879505,1.405
-212.2816635935249,-31.038094013223215,0.9957192372704291,1.4060000000000001
-212.25595170606454,-31.08164592038395,0.9935343445730022,1.407
-212.2302325301296,-31.12522013089698,0.9913446121687473,1.408
-212.2045060770579,-31.168816628513287,0.9891500400301061,1.409
-212.17877235818023,-31.212435396997062,0.9869506281288861,1.41
-212.15303138482022,-31.2560764201257,0.9847463764362617,1.411
-212.12728316829455,-31.299739681689818,0.9825372849227756,1.412
-212.10152771991278,-31.343425165493215,0.9803233535583401,1.413
-212.07576505097745,-31.3871328553529,0.9781045823122384,1.414
-212.049995172784,-31.430862735099055,0.975880971153126,1.415
-212.0242180966208,-31.474614788575057,0.973652520049032,1.416
-211.9984338337692,-31.518388999637448,0.9714192289673605,1.417
-211.9726423955034,-31.56218535215595,0.9691810978748919,1.418
-211.9468437930906,-31.60600383001344,0.9669381267377841,1.419
-211.92103803779085,-31.64984441710595,0.9646903155215739,1.42
-211.89522514085715,-31.693707097342674,0.9624376641911785,1.421
-211.86940511353544,-31.737591854645945,0.9601801727108967,1.422
-211.8435779670645,-31.78149867295124,0.9579178410444104,1.423
-211.8177437126761,-31.82542753620716,0.9556506691547855,1.424
-211.79190236159485,-31.869378428375445,0.9533786570044738,1.425
-211.7660539250383,-31.913351333430946,0.9511018045553141,1.426
-211.74019841421688,-31.957346235361634,0.9488201117685336,1.427
-211.71433584033392,-32.001363118168584,0.9465335786047492,1.428
-211.68846621458565,-32.045401965865985,0.9442422050239687,1.429
-211.66258954816115,-32.08946276248111,0.9419459909855926,1.43
-211.63670585224244,-32.13354549205433,0.9396449364484151,1.431
-211.6108151380044,-32.1776501386391,0.9373390413706254,1.432
-211.5849174166148,-32.22177668630195,0.9350283057098095,1.433
-211.55901269923422,-32.265925119122485,0.9327127294229512,1.434
-211.5331009970162,-32.310095421193374,0.9303923124664335,1.435
-211.5071823211071,-32.35428757662035,0.92806705479604,1.436
-211.4812566826462,-32.398501569522196,0.9257369563669564,1.437
-211.45532409276555,-32.44273738403074,0.9234020171337718,1.438
-211.42938456259014,-32.48699500429086,0.9210622370504798,1.439
-211.4034381032378,-32.53127441446046,0.9187176160704805,1.44
-211.37748472581916,-32.57557559871048,0.9163681541465811,1.441
-211.35152444143776,-32.61989854122487,0.914013851230998,1.442
-211.32555726118997,-32.66424322620062,0.9116547072753577,1.443
-211.299583196165,-32.70860963784771,0.9092907222306985,1.444
-211.2736022574449,-32.75299776038913,0.9069218960474715,1.445
-211.24761445610454,-32.79740757806087,0.9045482286755425,1.446
-211.22161980321164,-32.84183907511191,0.902169720064193,1.447
-211.19561830982673,-32.88629223580423,0.8997863701621217,1.448
-211.1696099870032,-32.930767044412754,0.8973981789174458,1.449
-211.14359484578725,-32.97526348522542,0.8950051462777027,1.45
-211.11757289721785,-33.0197815425431,0.8926072721898511,1.451
-211.09154415232683,-33.06432120067965,0.8902045566002725,1.452
-211.06550862213885,-33.10888244396186,0.8877969994547728,1.453
-211.03946631767133,-33.15346525672949,0.885384600698583,1.454
-211.0134172499345,-33.19806962333522,0.8829673602763617,1.455
-210.9873614299314,-33.24269552814469,0.8805452781321955,1.456
-210.96129886865793,-33.28734295553644,0.8781183542096012,1.457
-210.93522957710266,-33.33201188990195,0.8756865884515264,1.458
-210.90915356624706,-33.376702315645616,0.8732499808003517,1.459
-210.88307084706528,-33.42141421718475,0.8708085311978916,1.46
-210.85698143052437,-33.466147578949546,0.8683622395853962,1.461
-210.83088532758407,-33.51090238538312,0.8659111059035524,1.462
-210.80478254919691,-33.555678620941464,0.8634551300924855,1.463
-210.77867310630825,-33.60047627009346,0.8609943120917606,1.464
-210.75255700985613,-33.64529531732087,0.8585286518403837,1.465
-210.72643427077142,-33.690135747118326,0.8560581492768039,1.466
-210.7003048999777,-33.73499754399332,0.8535828043389138,1.467
-210.67416890839135,-33.779880692466214,0.8511026169640518,1.468
-210.64802630692145,-33.82478517707022,0.8486175870890029,1.469
-210.6218771064699,-33.869710982351386,0.8461277146500009,1.47
-210.59572131793126,-33.91465809286861,0.8436329995827289,1.471
-210.56955895219292,-33.95962649319363,0.8411334418223213,1.472
-210.54339002013492,-34.004616167910996,0.8386290413033654,1.473
-210.5172145326301,-34.049627101618086,0.8361197979599022,1.474
-210.491032500544,-34.09465927892509,0.8336057117254285,1.475
-210.4648439347349,-34.13971268445502,0.831086782532898,1.476
-210.43864884605372,-34.18478730284367,0.8285630103147228,1.477
-210.41244724534423,-34.22988311873963,0.8260343950027748,1.478
-210.38623914344282,-34.275000116804286,0.8235009365283873,1.479
-210.36002455117864,-34.32013828171181,0.8209626348223563,1.48
-210.3338034793735,-34.36529759814915,0.8184194898149422,1.481
-210.30757593884192,-34.410478050816,0.8158715014358707,1.482
-210.28134194039114,-34.455679624424846,0.8133186696143352,1.483
-210.2551014948211,-34.50090230370091,0.8107609942789971,1.484
-210.2288546129244,-34.54614607338218,0.8081984753579882,1.485
-210.20260130548633,-34.591410918219374,0.8056311127789118,1.486
-210.17634158328485,-34.63669682297595,0.803058906468844,1.487
-210.15007545709065,-34.68200377242809,0.8004818563543358,1.488
-210.12380293766702,-34.72733175136471,0.7978999623614135,1.489
-210.09752403576996,-34.77268074458743,0.7953132244155813,1.49
-210.07123876214814,-34.8180507369106,0.792721642441822,1.491
-210.04494712754288,-34.86344171316125,0.7901252163645988,1.492
-210.01864914268816,-34.908853658179126,0.7875239461078567,1.493
-209.99234481831058,-34.95428655681665,0.784917831595024,1.494
-209.96603416512943,-34.99974039393893,0.7823068727490139,1.495
-209.9397171938566,-35.04521515442376,0.7796910694922257,1.496
-209.91339391519668,-35.09071082316159,0.7770704217465464,1.497
-209.88706433984683,-35.13622738505554,0.7744449294333524,1.498
-209.86072847849687,-35.1817648250214,0.7718145924735108,1.499
-209.83438634182926,-35.2273231279876,0.7691794107873807,1.5
-209.80803794051906,-35.2729022788952,0.766539384294815,1.5010000000000001
-209.78168328523395,-35.31850226269792,0.7638945129151619,1.502
-209.75532238663422,-35.36412306436209,0.7612447965672661,1.5030000000000001
-209.7289552553728,-35.40976466886668,0.7585902351694706,1.504
-209.70258190209518,-35.45542706120327,0.7559308286396178,1.5050000000000001
-209.6762023374395,-35.501110226376035,0.7532665768950517,1.506
-209.64981657203643,-35.54681414940178,0.7505974798526188,1.5070000000000001
-209.6234246165093,-35.5925388153099,0.7479235374286697,1.508
-209.597026481474,-35.63828420914236,0.7452447495390605,1.5090000000000001
-209.57062217753895,-35.68405031595373,0.7425611160991549,1.51
-209.54421171530524,-35.72983712081115,0.739872637023825,1.5110000000000001
-209.51779510536647,-35.775644608794316,0.7371793122274533,1.512
-209.49137235830884,-35.821472764995505,0.7344811416239337,1.5130000000000001
-209.4649434847111,-35.86732157451954,0.7317781251266737,1.514
-209.4385084951446,-35.91319102248381,0.7290702626485954,1.5150000000000001
-209.41206740017313,-35.95908109401821,0.7263575541021371,1.516
-209.38562021035315,-36.0049917742652,0.7236399993992548,1.5170000000000001
-209.35916693623363,-36.050923048379765,0.7209175984514241,1.518
-209.3327075883561,-36.0968749015294,0.7181903511696411,1.5190000000000001
-209.30624217725457,-36.14284731889412,0.7154582574644246,1.52
-209.27977071345563,-36.18884028566646,0.7127213172458168,1.5210000000000001
-209.2532932074784,-36.234853787051435,0.7099795304233857,1.522
-209.2268096698345,-36.28088780826656,0.707232896906226,1.5230000000000001
-209.20032011102808,-36.326942334541855,0.7044814166029612,1.524
-209.1738245415558,-36.37301735111979,0.7017250894217443,1.5250000000000001
-209.14732297190685,-36.419112843255334,0.6989639152702601,1.526
-209.12081541256288,-36.46522879621591,0.6961978940557265,1.5270000000000001
-209.0943018739981,-36.51136519528141,0.6934270256848959,1.528
-209.06778236667915,-36.557522025744156,0.6906513100640569,1.5290000000000001
-209.04125690106522,-36.60369927290894,0.6878707470990357,1.53
-209.01472548760796,-36.64989692209298,0.6850853366951979,1.5310000000000001
-208.9881881367515,-36.69611495862592,0.6822950787574497,1.532
-208.96164485893243,-36.742353367849844,0.6794999731902396,1.5330000000000001
-208.93509566457988,-36.788612135119244,0.67670001989756,1.534
-208.90854056411536,-36.834891245801025,0.6738952187829489,1.5350000000000001
-208.88197956795287,-36.88119068527449,0.671085569749491,1.536
-208.8554126864989,-36.927510438931336,0.6682710726998196,1.537
-208.82883993015238,-36.973850492175664,0.665451727536118,1.538
-208.80226130930467,-37.02021083042394,0.6626275341601214,1.539
-208.77567683433958,-37.06659143910502,0.659798492473118,1.54
-208.74908651563337,-37.11299230366011,0.6569646023759506,1.541
-208.7224903635547,-37.159413409542786,0.6541258637690185,1.542
-208.6958883884647,-37.20585474221899,0.6512822765522789,1.543
-208.66928060071692,-37.252316287166984,0.6484338406252482,1.544
-208.64266701065728,-37.29879802987739,0.6455805558870041,1.545
-208.61604762862416,-37.34529995585315,0.6427224222361867,1.546
-208.5894224649483,-37.39182205060954,0.6398594395710002,1.547
-208.56279152995296,-37.438364299674156,0.6369916077892146,1.548
-208.53615483395365,-37.48492668858689,0.6341189267881672,1.549
-208.50951238725835,-37.53150920289994,0.631241396464764,1.55
-208.48286420016746,-37.57811182817781,0.6283590167154816,1.551
-208.45621028297367,-37.62473454999729,0.6254717874363684,1.552
-208.42955064596214,-37.67137735394745,0.6225797085230468,1.553
-208.40288529941037,-37.71804022562963,0.619682779870714,1.554
-208.37621425358822,-37.76472315065744,0.6167810013741439,1.555
-208.3495375187579,-37.81142611465675,0.6138743729276891,1.556
-208.322855105174,-37.858149103265674,0.6109628944252817,1.557
-208.29616702308346,-37.904892102134596,0.6080465657604357,1.558
-208.26947328272556,-37.95165509692611,0.605125386826248,1.559
-208.24277389433195,-37.99843807331505,0.6021993575154,1.56
-208.21606886812657,-38.04524101698848,0.5992684777201598,1.561
-208.18935821432575,-38.09206391364567,0.5963327473323831,1.562
-208.1626419431381,-38.1389067489981,0.5933921662435151,1.563
-208.1359200647646,-38.18576950876946,0.5904467343445922,1.564
-208.1091925893985,-38.23265217869562,0.5874964515262432,1.565
-208.08245952722538,-38.27955474452465,0.5845413176786914,1.566
-208.0557208884231,-38.32647719201679,0.5815813326917559,1.567
-208.02897668316191,-38.373419506944444,0.5786164964548532,1.568
-208.00222692160426,-38.420381675092194,0.575646808856999,1.569
-207.97547161390492,-38.467363682256774,0.5726722697868096,1.57
-207.94871077021094,-38.51436551424707,0.5696928791325037,1.571
-207.9219444006617,-38.561387156884095,0.5667086367819035,1.572
-207.89517251538877,-38.60842859600101,0.5637195426224373,1.573
-207.86839512451607,-38.655489817443105,0.5607255965411401,1.574
-207.84161223815977,-38.70257080706777,0.5577267984246557,1.575
-207.81482386642824,-38.74967155074452,0.5547231481592383,1.576
-207.7880300194222,-38.79679203435498,0.5517146456307541,1.577
-207.76123070723452,-38.84393224379286,0.548701290724683,1.578
-207.73442593995037,-38.89109216496395,0.5456830833261198,1.579
-207.70761572764715,-38.93827178378615,0.5426600233197764,1.58
-207.68080008039448,-38.985471086189406,0.5396321105899828,1.581
-207.6539790082542,-39.03269005811575,0.5365993450206896,1.582
-207.6271525212804,-39.07992868551925,0.5335617264954686,1.583
-207.6003206295194,-39.12718695436604,0.5305192548975153,1.584
-207.57348334300966,-39.174464850634294,0.5274719301096498,1.585
-207.54664067178192,-39.22176236031422,0.524419752014319,1.586
-207.51979262585908,-39.26907946940806,0.5213627204935981,1.587
-207.49293921525626,-39.31641616393007,0.518300835429192,1.588
-207.46608044998072,-39.36377242990651,0.5152340967024372,1.589
-207.43921634003195,-39.41114825337566,0.5121625041943032,1.59
-207.4123468954016,-39.45854362038778,0.5090860577853943,1.591
-207.38547212607352,-39.50595851700513,0.5060047573559512,1.592
-207.35859204202367,-39.55339292930196,0.5029186027858527,1.593
-207.33170665322024,-39.600846843364465,0.49982759395461707,1.594
-207.3048159696235,-39.64832024529083,0.4967317307414042,1.595
-207.27792000118592,-39.6958131211912,0.49363101302501683,1.596
-207.25101875785214,-39.74332545718765,0.4905254406839023,1.597
-207.22411224955886,-39.79085723941421,0.4874150135961542,1.598
-207.19720048623498,-39.838408454016836,0.48429973163951406,1.599
-207.1702834778015,-39.88597908715342,0.481179594691373,1.6
-207.14336123417155,-39.93356912499378,0.47805460262877325,1.601
-207.11643376525038,-39.98117855371962,0.47492475532841005,1.602
-207.08950108093532,-40.02880735952456,0.4717900526666331,1.603
-207.06256319111586,-40.076455528614126,0.4686504945194483,1.604
-207.03562010567353,-40.12412304720571,0.4655060807625193,1.605
-207.00867183448202,-40.17180990152858,0.4623568112711694,1.606
-206.98171838740703,-40.21951607782391,0.45920268592038294,1.607
-206.9547597743064,-40.26724156234471,0.45604370458480714,1.608
-206.92779600503007,-40.314986341355834,0.4528798671387537,1.609
-206.90082708941998,-40.362750401134015,0.4497111734562005,1.61
-206.87385303731014,-40.4105337279678,0.44653762341079306,1.611
-206.84687385852666,-40.45833630815758,0.4433592168758466,1.612
-206.8198895628877,-40.50615812801556,0.4401759537243474,1.613
-206.7929001602035,-40.553999173865755,0.43698783382895456,1.614
-206.76590566027622,-40.60185943204401,0.43379485706200166,1.615
-206.7389060729002,-40.64973888889794,0.4305970232954984,1.616
-206.7119014078617,-40.697637530786984,0.4273943324011325,1.617
-206.68489167493905,-40.74555534408233,0.42418678425027095,1.618
-206.65787688390265,-40.79349231516695,0.42097437871396215,1.619
-206.63085704451484,-40.8414484304356,0.4177571156629372,1.62
-206.60383216653,-40.88942367629477,0.41453499496761187,1.621
-206.5768022596945,-40.937418039162715,0.41130801649808807,1.622
-206.54976733374667,-40.98543150546942,0.4080761801241557,1.623
-206.5227273984169,-41.033464061656616,0.4048394857152942,1.624
-206.49568246342753,-41.08151569417775,0.40159793314067427,1.625
-206.46863253849287,-41.129586389497995,0.39835152226915965,1.6260000000000001
-206.4415776333192,-41.17767613409422,0.3951002529693086,1.627
-206.4145177576048,-41.225784914455005,0.39184412510937594,1.6280000000000001
-206.3874529210399,-41.27391271708061,0.3885831385573143,1.629
-206.36038313330664,-41.322059528482995,0.3853172931807761,1.6300000000000001
-206.33330840407913,-41.370225335185786,0.38204658884711523,1.631
-206.30622874302347,-41.41841012372427,0.3787710254233886,1.6320000000000001
-206.27914415979762,-41.46661388064541,0.375490602776358,1.633
-206.25205466405154,-41.514836592507805,0.37220532077249163,1.6340000000000001
-206.22496026542706,-41.563078245881705,0.36891517927796597,1.635
-206.19786097355794,-41.61133882734899,0.3656201781586673,1.6360000000000001
-206.17075679806987,-41.65961832350315,0.36232031728019365,1.637
-206.14364774858043,-41.70791672094933,0.35901559650785614,1.6380000000000001
-206.11653383469914,-41.75623400630423,0.35570601570668103,1.639
-206.08941506602736,-41.80457016619621,0.3523915747414112,1.6400000000000001
-206.06229145215835,-41.85292518726517,0.34907227347650793,1.641
-206.03516300267725,-41.90129905616263,0.3457481117761527,1.6420000000000001
-206.00802972716113,-41.949691759551655,0.3424190895042487,1.643
-205.98089163517886,-41.9981032841069,0.3390852065244227,1.6440000000000001
-205.9537487362912,-42.04653361651455,0.33574646270002667,1.645
-205.92660104005077,-42.09498274347238,0.33240285789413954,1.6460000000000001
-205.89944855600203,-42.14345065168966,0.32905439196956887,1.647
-205.87229129368131,-42.19193732788723,0.32570106478885263,1.6480000000000001
-205.84512926261675,-42.24044275879743,0.3223428762142609,1.649
-205.81796247232833,-42.28896693116411,0.3189798261077974,1.6500000000000001
-205.7907909323279,-42.33750983174265,0.3156119143312015,1.651
-205.76361465211906,-42.38607144729991,0.3122391407459498,1.6520000000000001
-205.73643364119727,-42.434651764614244,0.30886150521325767,1.653
-205.70924790904976,-42.48325077047548,0.3054790075940814,1.6540000000000001
-205.68205746515562,-42.53186845168492,0.30209164774911956,1.655
-205.6548623189857,-42.58050479505534,0.2986994255388148,1.6560000000000001
-205.6276624800026,-42.62915978741095,0.29530234082335555,1.657
-205.60045795766084,-42.67783341558742,0.29190039346267793,1.6580000000000001
-205.57324876140655,-42.726525666431854,0.2884935833164673,1.659
-205.5460349006777,-42.77523652680277,0.2850819102441599,1.6600000000000001
-205.51881638490408,-42.823965983570126,0.2816653741049449,1.661
-205.49159322350715,-42.87271402361527,0.27824397475776586,1.6620000000000001
-205.46436542590018,-42.921480633830974,0.27481771206132244,1.663
-205.43713300148815,-42.97026580112138,0.27138658587407233,1.6640000000000001
-205.4098959596678,-43.01906951240202,0.2679505960542328,1.665
-205.38265430982761,-43.06789175459981,0.2645097424597826,1.666
-205.35540806134776,-43.11673251465302,0.26106402494846354,1.667
-205.32815722360016,-43.16559177951129,0.25761344337778225,1.668
-205.30090180594846,-43.21446953613558,0.25415799760501206,1.669
-205.273641817748,-43.26336577149823,0.2506976874871945,1.67
-205.2463772683458,-43.31228047258287,0.2472325128811413,1.671
-205.2191081670806,-43.361213626384476,0.24376247364343587,1.672
-205.19183452328284,-43.41016521990933,0.24028756963043524,1.673
-205.16455634627462,-43.459135240175016,0.2368078006982717,1.674
-205.13727364536973,-43.50812367421041,0.23332316670285458,1.675
-205.1099864298736,-43.557130509055675,0.22983366749987197,1.676
-205.08269470908337,-43.60615573176225,0.22633930294479246,1.677
-205.0553984922878,-43.65519932939284,0.22284007289286695,1.678
-205.0280977887673,-43.70426128902141,0.21933597719913028,1.679
-205.00079260779398,-43.75334159773317,0.2158270157184031,1.68
-204.9734829586315,-43.80244024262457,0.21231318830529353,1.681
-204.94616885053523,-43.85155721080329,0.20879449481419893,1.682
-204.91885029275213,-43.90069248938824,0.20527093509930766,1.683
-204.89152729452076,-43.949846065509526,0.20174250901460086,1.684
-204.86419986507133,-43.99901792630847,0.19820921641385414,1.685
-204.83686801362563,-44.04820805893758,0.19467105715063937,1.686
-204.80953174939708,-44.09741645056056,0.1911280310783264,1.687
-204.78219108159064,-44.14664308835227,0.18758013805008492,1.688
-204.7548460194029,-44.19588795949875,0.18402737791888604,1.689
-204.72749657202198,-44.24515105119719,0.1804697505375042,1.69
-204.70014274862766,-44.29443235065594,0.17690725575851884,1.691
-204.6727845583912,-44.34373184509447,0.17333989343431622,1.692
-204.6454220104755,-44.393049521743386,0.1697676634170911,1.693
-204.61805511403492,-44.442385367844416,0.16619056555884856,1.694
-204.59068387821543,-44.4917393706504,0.1626085997114058,1.695
-204.56330831215453,-44.54111151742527,0.15902176572639376,1.696
-204.53592842498125,-44.590501795444055,0.15543006345525903,1.697
-204.50854422581614,-44.63991019199287,0.15183349274926553,1.698
-204.48115572377128,-44.68933669436889,0.1482320534594963,1.699
-204.45376292795027,-44.738781289880365,0.14462574543685527,1.7
-204.42636584744818,-44.78824396584659,0.14101456853206898,1.701
-204.39896449135165,-44.83772470959791,0.13739852259568844,1.702
-204.37155886873876,-44.88722350847569,0.13377760747809078,1.703
-204.34414898867908,-44.93674034983235,0.13015182302948114,1.704
-204.3167348602337,-44.986275221031285,0.1265211690998943,1.705
-204.28931649245516,-45.03582810944693,0.12288564553919662,1.706
-204.2618938943874,-45.085399002464705,0.11924525219708763,1.707
-204.234467075066,-45.13498788748101,0.11559998892310196,1.708
-204.20703604351777,-45.184594751903234,0.111949855566611,1.709
-204.17960080876117,-45.23421958314972,0.1082948519768247,1.71
-204.15216137980596,-45.28386236864977,0.10463497800279341,1.711
-204.1247177656534,-45.33352309584365,0.10097023349340954,1.712
-204.09726997529617,-45.38320175218256,0.09730061829740945,1.713
-204.06981801771835,-45.432898325128605,0.09362613226337513,1.714
-204.04236190189548,-45.48261280215483,0.08994677523973604,1.715
-204.01490163679446,-45.532345170745195,0.08626254707477087,1.716
-203.9874372313736,-45.58209541839454,0.08257344761660929,1.717
-203.95996869458264,-45.631863532608605,0.07887947671323377,1.718
-203.93249603536268,-45.681649500904015,0.07518063421248135,1.719
-203.9050192626462,-45.731453310808256,0.07147691996204539,1.72
-203.87753838535704,-45.78127494985967,0.06776833380947737,1.721
-203.85005341241046,-45.831114405607465,0.0640548756021887,1.722
-203.82256435271304,-45.88097166561168,0.060336545187452455,1.723
-203.79507121516272,-45.93084671744319,0.05661334241240518,1.724
-203.76757400864878,-45.98073954868367,0.05288526712404869,1.725
-203.74007274205186,-46.030650146925645,0.0491523191692518,1.726
-203.71256742424393,-46.0805784997724,0.04541449839475217,1.727
-203.68505806408828,-46.130524594838036,0.04167180464715807,1.728
-203.6575446704395,-46.18048841974743,0.03792423777295015,1.729
-203.63002725214355,-46.23046996213622,0.034171797618483234,1.73
-203.60250581803766,-46.280469209650825,0.03041448402998813,1.731
-203.57498037695035,-46.33048614994839,0.026652296853573378,1.732
-203.54745093770146,-46.380520770696826,0.022885235935227077,1.733
-203.5199175091021,-46.43057305957475,0.019113301120818642,1.734
-203.4923800999547,-46.48064300427151,0.01533649225610062,1.735
-203.46483871905286,-46.53073059248718,0.01155480918671046,1.736
-203.43729337518158,-46.58083581193251,0.007768251758172315,1.737
-203.40974407711704,-46.63095865032895,0.003976819815898831,1.738
-203.38219083362665,-46.68109909540864,0.00018051320519293446,1.739
-203.35463365346914,-46.73125713491437,-0.003620668228750368,1.74
