Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
127.88902964239327,1.22,154.66569544285184,318.41472193309795,16.696823933544692,116.14855911455051,0.15590644068100343,0.9215773335701041,0.777107356391591,1.3930125661082504,0.4169014055252581
127.89393664876776,1.22,188.79674341525626,237.75072599129282,16.367253774742963,96.28061886849146,0.15639135918491273,1.1702655146779104,0.7926640438299396,1.3848588782064206,0.36754769049710917
127.8948753296958,1.22,174.97224038222149,231.71387601491827,16.67591738569698,99.46458474309556,0.1252579531310029,1.1248388261940074,0.7598069409159648,1.3868154407258628,0.4299781656143177
127.91849637985379,1.22,153.63280882836136,287.53280954765717,17.410989531461677,96.27272638512169,0.1388685161178727,1.1658796393225284,0.7324189012944824,1.2246778606534223,0.3457609107571506
127.92193852869055,1.22,161.41964848837924,197.58727291525594,18.938271191646244,95.39723806492368,0.14261675563364226,1.169972419065884,0.7188114228496153,1.3860757258046301,0.39012425293434483
127.92386034105299,1.22,189.76459523274627,259.8985532173783,16.962569962526068,125.62835648661805,0.1994045235379548,0.8228351184569334,0.7211129864397955,1.3168476349648082,0.4498459038668423
127.92563561977717,1.22,177.87683189969442,268.6273560264319,17.174003435793235,91.99611682514345,0.12230550211043417,1.2337044418517213,0.8232575005382063,1.3158915529713906,0.43570705091385065
127.94165138375021,1.22,163.49423335617183,244.3131254001171,15.240659431443673,104.25508063684624,0.141125754818264,1.0686618397708803,0.7415430673558335,1.3904765923542677,0.3687032496650891
127.94779043568873,1.22,171.28363185447097,175.3284391577118,15.221609704280958,130.07617680270744,0.13717443297196363,0.7987198791474386,0.7840748460590369,1.4577366843547608,0.35677988375473757
127.94920670971051,1.22,179.05500090111286,160.2913083061552,15.957252897315238,94.50272987817954,0.12026957066560572,1.2016895293836205,0.8126929276761761,1.4838391687547385,0.4235880412028269
127.95258188379992,1.22,183.95860563039352,241.76401919969527,16.155930806707723,107.94954430845245,0.11824242208587098,1.019558864328749,0.7534603899506283,1.3001427716376366,0.4429904602031505
127.99297019355008,1.22,178.94234088549743,208.10523922635852,16.184541623651818,128.37529441826376,0.11118785457522201,0.8105937061747632,0.7115847974102059,1.413909277104657,0.448315539658334
127.99387621714425,1.22,180.43961279803983,315.249672271953,15.131280742661774,88.75916279594958,0.17583010365216895,1.2965208488130995,0.7806876854087232,1.4767977141782216,0.42704591772890677
127.99749983975121,1.22,162.82850261587308,289.3195750295494,15.7693895991992,126.49166660429104,0.12172678718372451,0.8291392415906672,0.7543751246169794,1.2071676929520951,0.42834988553164993
128.00213454902112,1.22,172.6026662590442,188.78197899559942,16.84753683034838,131.00953920258684,0.1555605076887882,0.7805935711239648,0.8132225049149765,1.4325510570497801,0.35794453660256154
128.00378291671075,1.22,159.36640645434198,191.91401561924587,17.430957935786104,123.51637582276138,0.1390864759096832,0.8463193230097259,0.7394034296800145,1.4246878054983956,0.3435321443745214
128.00844667204478,1.22,170.11007159556254,228.22659540325876,16.043339345871367,125.6190155213175,0.10304151219190784,0.8368497995133481,0.7199611805349042,1.4123778046760598,0.44333532310020657
128.00911204496174,1.22,149.46369604712598,274.7698776809668,18.15179248030904,121.42927849995462,0.16208308643970726,0.8605237997608889,0.7670141151313915,1.4632507584427938,0.38559511602540814
128.01330145494128,1.22,164.7305664033718,295.82844439966055,15.960295159176743,111.6167797641029,0.13767775114362463,0.9775682534706136,0.7212771325684431,1.4319139233320282,0.40748076294338376
128.0340934948252,1.22,178.4647270518402,314.20719016996065,17.381044452177697,94.73372545097263,0.15974177372143053,1.1892255300557402,0.7689875986636099,1.3112718405642,0.44229476931743006
128.038249917335,1.22,172.02253593795322,263.1646467506879,15.758189820982764,123.35395035285615,0.10480967961693066,0.8597115041081278,0.730185103222828,1.4014058686003275,0.4461002885783524
128.03895156414998,1.22,146.24517931634708,177.5793836386589,16.61282922214982,110.37008116026604,0.11275096256802598,0.9898997467512827,0.7627250544781834,1.203321180554447,0.4251977394245411
128.050419074018,1.22,188.217197682947,204.52439758392194,16.61260596042216,100.53784278020528,0.11441549975411448,1.1127651982399023,0.7852337706137973,1.4832702877917399,0.4500830732695343
128.05548039286876,1.22,148.38786364288327,308.29998512490266,18.210205981302,132.83442339003102,0.1650532739658646,0.7568299839113322,0.812335615491046,1.2446161266265943,0.40718974233672967
128.05724253973102,1.22,167.35244734934435,272.3669674997898,17.182570114186433,125.5217752270239,0.18275626965067598,0.8256465146555929,0.8169362125995399,1.3265238773353212,0.43256000650868687
128.0622098690433,1.22,166.9522320431444,294.41675822973735,15.678989055897407,100.28018080473055,0.1823936622114021,1.1174010040882212,0.7249846087034737,1.4543605665445676,0.34152401952531275
128.06309497203054,1.22,169.48509426337563,163.46364409197702,17.612658066778213,130.50907274824164,0.1825213504478781,0.7784839010108148,0.7881895899235725,1.36030065867793,0.36066251142602634
128.06870087507357,1.22,166.8884566400153,198.91573703202232,18.0297241301341,135.51707108951325,0.15777790314261,0.736429724105138,0.7963912865663687,1.3560765418675158,0.39300669196436155
128.0759870985832,1.22,147.6936206102893,164.05486890145022,17.55915669650175,129.56931306671686,0.10416024199229065,0.7935984793888622,0.7116394667394815,1.4011280519877316,0.3746874735219623
128.08055100859576,1.22,173.39995359285848,229.04709090419664,16.207259969792645,105.62306047822449,0.15441520553979896,1.0468895869585573,0.7695672295204287,1.3777289695668677,0.435579652583478
128.09250378752398,1.22,171.669857703103,293.82051273963674,16.550897770414103,138.09603401884672,0.1804452481417002,0.7220345895927788,0.7215881804639471,1.2032504476932488,0.3853499616011551
128.09845726522792,1.22,166.1367934913441,259.83694825547207,17.94680624641997,99.93772916304084,0.17816318971511752,1.1102735574477043,0.7811363774015093,1.352166412411444,0.43112889788376346
128.10251381675545,1.22,164.3783407467017,257.55590428455423,15.300135052899202,105.10391177683317,0.13641121753483706,1.0596544919150217,0.7722460118285783,1.2686444057409996,0.458413059465815
128.10306423356246,1.22,168.49334875391685,210.97104823948132,16.576807458753173,99.31560918672675,0.1163405998838159,1.1302769693231598,0.7557714433851708,1.2667896766615354,0.4329660534268039
128.10918902799622,1.22,183.18268670340174,283.37710903672144,15.368471620943353,107.20412110850638,0.1275913994527163,1.0339601697522895,0.7954818548891506,1.2525472593967844,0.42933999232894604
128.1097597801697,1.22,149.83252020517327,284.13529592330053,18.049470313338396,101.49539425396706,0.19785789924872282,1.0870947121817152,0.7988819136634913,1.2754693943184532,0.4425760420585293
128.11135731736732,1.22,176.54840423064448,248.087145235491,17.06846467157313,100.45901622720828,0.1687965360265044,1.1088670059769739,0.8165154920836275,1.2245448384239164,0.38679783368659393
128.1126372790428,1.22,171.73526595309988,239.11553281166726,17.772416219258304,88.63449294085484,0.1687195286144207,1.2859391240510019,0.7183729714648823,1.2281876376759269,0.38303976317572414
128.1144878462363,1.22,176.36150092035257,270.364129742611,18.638502300286596,121.84285903922053,0.15356786012879153,0.8554633494398307,0.7412625875628763,1.2471623959187266,0.41676822718291573
128.13408768267533,1.22,145.50485335925686,274.3494795967051,16.2118993572984,118.65871837008946,0.12361508408544825,0.9030588321857432,0.7996609083854714,1.2043185944308492,0.45347231356715434
128.13677465645648,1.22,189.42737972534346,299.73102555055954,16.98286324807523,99.84081244930064,0.12583088918957655,1.1206962114670995,0.7419317869466624,1.2399925190597052,0.37977808208663355
128.14077509100287,1.22,170.62206625510703,174.33860659000007,17.194738890016822,99.13532205906697,0.13089531973626378,1.129078151678324,0.7520030297646764,1.3132614769128292,0.43520801241788487
128.14196399267541,1.22,147.08250530590132,293.66305210691394,15.378506655698978,108.71652584268189,0.11486241223715166,1.016850113775574,0.8065116675679709,1.2782095216371623,0.37058295193879426
128.14222671645638,1.22,174.80645927334703,266.34088037834346,18.389439010905342,105.45308050938675,0.1385228943872255,1.038540369494107,0.7798114789343162,1.4381724091634298,0.41843522884312534
128.16901154731403,1.22,164.38322683130755,269.9758416634801,16.14578334731697,93.02768562476172,0.16623622562998527,1.223662777151992,0.8198045150790747,1.2535993878977216,0.41488281162668494
128.1760379796102,1.22,189.25496134132277,297.396886291023,17.46647631892988,101.24051268472734,0.14794842360668017,1.0981560943575346,0.7395571910252133,1.39670324382164,0.43518266392640703
128.18502926064303,1.22,177.28864363054558,278.24461833079874,18.945378430870882,130.17014071978468,0.19401155217064264,0.7736035775215916,0.740555467191148,1.2453268064928753,0.373263330896529
128.20005813877842,1.22,167.28227934562852,200.35647513164548,15.841833866081183,103.47541227379561,0.1642867338481047,1.0767982156988285,0.7297998004763433,1.4142540424422778,0.40126338628767566
128.22570980825122,1.22,158.80349479697185,209.86740614327383,16.447213273882912,105.77154363183914,0.1747966619606786,1.0438601802990566,0.8115533773487423,1.305131913579804,0.41571051036757173
128.22627171834705,1.22,170.91241342367226,160.57015677899085,16.80188178188409,115.77008144659895,0.18457340856002807,0.9260621929225674,0.7382891037197469,1.2815560693049088,0.400533217386792
128.2268874764491,1.22,188.12590875006939,178.159162358987,18.365386652690535,105.0142942671005,0.18523822212951865,1.0418178998648635,0.7766601177285735,1.40464697165685,0.3823397138645569
128.23137514876026,1.22,149.86411569443484,183.59149280690968,18.989401713971603,109.29675593019373,0.11992897612593012,0.9906645908909111,0.798654138927753,1.2436151503475772,0.3741059781821545
128.2319726007819,1.22,182.20801183323064,275.7854261021743,18.22586284060269,102.66523668891928,0.17491163936861723,1.073740526390404,0.8153444013775943,1.3115175721854944,0.4469857850233857
128.23276034578396,1.22,166.59459025536242,233.48730615116892,17.15624850498897,98.08326446080386,0.16896624510090313,1.1429335189710321,0.7583580582765488,1.3012875857265982,0.4006138613445954
128.23362756721127,1.22,189.52752890903565,250.1446819054617,18.288725794529295,99.70408593329218,0.14344539852690458,1.115398954924673,0.7701851551373392,1.300433638069338,0.4381053294222448
128.2388689409969,1.22,155.30473425923793,262.30299184521425,15.925146289933146,95.89399594159921,0.10522520786535196,1.185040990512535,0.8220377817936255,1.4121037491568085,0.388432726549312
128.23979327923874,1.22,187.58959160570714,240.66352810845603,16.922028134641735,123.50605724276853,0.16883906404142884,0.8491669634237042,0.8172384542253736,1.2980664562121633,0.37107251323460605
128.25893439576276,1.22,172.1885442565498,309.2321242691587,18.372402471118534,96.67226110706423,0.17534842179701782,1.156353787631736,0.7605717234115889,1.4893619051393467,0.4222219184591336
128.26158957513903,1.22,183.88413344153457,198.80471855965186,18.734062947004354,92.3622173357292,0.10068282574258638,1.2240008853565403,0.8051036915714939,1.4366617164885669,0.42940067047155417
128.26294224493864,1.22,145.51143704261096,298.7608498189625,17.390126628445806,120.17485503014251,0.15117056016090172,0.8806734780789065,0.805512516263611,1.2274296859353335,0.4455527472499576
128.26860561569552,1.22,180.2473893496814,232.06859619174713,16.280977398518814,99.64145775758635,0.11985364921854823,1.129108326060491,0.7250069615333801,1.458231487050573,0.43410299218801934
128.27088802748705,1.22,178.93801404689256,297.9841403870953,18.744016976191617,113.94809863400893,0.19563898469064872,0.9341937103441859,0.7226277164645574,1.4564915440267887,0.39369663159032653
128.28744613538223,1.22,149.3950912046139,244.77545310446143,15.30073740930769,94.3430163623765,0.18965556570957748,1.2076681275156256,0.8258672242383917,1.3508147791312222,0.43255605990086265
128.29091878097304,1.22,180.86714328889153,261.22357318893796,15.93456926297265,107.63781063226698,0.11348014388820454,1.0283870756165956,0.7635023558261936,1.4187554254561134,0.40959977222121197
128.30680088728053,1.22,146.33902038614852,290.5543965568414,17.536144541498587,122.97918734706815,0.14208246526988802,0.8536314028398754,0.7727638014156328,1.3506649476160333,0.3880689508752502
128.30706727711575,1.22,176.1720494576511,279.07052489579667,17.440814971990743,125.29071947494818,0.15914593014961553,0.8310021750384974,0.8018750578178679,1.4777781224500848,0.45206784969413744
128.30821851006004,1.22,160.35321476061642,203.48615418358867,15.374460050685135,103.26495669447426,0.1954334459451673,1.0808933685877926,0.7407540597730053,1.217690346352699,0.35801697593740467
128.31055535757702,1.22,155.20890754070533,292.09992892294287,18.253339579066893,105.72229385133213,0.14684041284637478,1.0373042521601918,0.7290019289832973,1.3143361179297417,0.38583982394686955
128.31572789654953,1.22,174.49040782538367,209.57259420453687,18.209806732463456,122.91110225761207,0.177246375080777,0.8475330524314308,0.8162756051205187,1.3072671488346104,0.3971216433474398
128.32227242324643,1.22,149.2523928854892,226.8437489253289,15.405434083530926,115.84926031035768,0.11173215349965186,0.9390870465941966,0.8033251989061176,1.2416171527503481,0.4524634558357443
128.32283368835908,1.22,159.0047796484521,252.80192398383537,16.59789449282089,125.36582006606587,0.1677463479847448,0.8344195296449313,0.7632219562083835,1.3331888163097299,0.3850850199464113
128.33962196711636,1.22,159.5534334931211,206.69076867486297,17.070695897980276,135.59327233619237,0.10389387226189618,0.7481931248719503,0.7302515032934693,1.4263647122416883,0.35241158135926437
128.3396580655043,1.22,187.28548682047204,301.214251535676,16.401219362754375,102.12170364271924,0.178559718546654,1.0920514979466696,0.7128726150974957,1.370617770345911,0.40916064012699904
128.35501203721105,1.22,158.38539855981068,202.92520894842082,16.41214293847514,113.28499846682935,0.15916633895889643,0.9585735220908795,0.7198797776521877,1.2736129770471467,0.38724726162761175
128.35965817265125,1.22,184.85542623825637,237.82711296758822,15.293579610679142,101.3588189495339,0.12164155307260646,1.1119655619924278,0.8180428982826438,1.2631359258662116,0.37421770711852104
128.36801870701956,1.22,153.2560776203266,229.68698962175074,16.196415655441534,128.8178394375024,0.13080590259475505,0.8088735752835662,0.7294374862621635,1.4832757145652398,0.4220571482472521
128.37284758218868,1.22,151.95219220324574,248.72331226788467,17.459938512543957,105.34320585358763,0.13730733004880996,1.0477785993535815,0.7720452786319878,1.2422614139449895,0.3852089790123195
128.3818599245534,1.22,167.26900011026348,254.78911592988177,15.136458652360036,122.976878202836,0.15984055324636062,0.8661936024883965,0.8010119632363083,1.217035794571056,0.363224071553947
128.3852322404669,1.22,186.74593387255803,175.83399052366156,16.676356648671863,89.38748936777601,0.18609121171069246,1.2815897052573548,0.7984089107066039,1.2219863540212081,0.45323137482979725
128.38791114012025,1.22,173.86809250825908,225.1162283311691,18.098955657690208,99.40267587616349,0.11947507220527186,1.123716918249452,0.7934386904383417,1.449477859117309,0.39946408372215664
128.39207346114833,1.22,180.74648455822998,249.26344165839834,15.305378786219904,119.11590781301281,0.17154121864657057,0.9023780152632535,0.8097376632636837,1.2307151894437038,0.3420963556620799
128.3959023349868,1.22,163.93280325681968,186.88361383656326,16.479756235890502,96.0101356506164,0.18274255442078063,1.177843014674399,0.7992751436811265,1.2691754988723254,0.3914426689735267
128.3988398554603,1.22,165.81782540621725,178.36150410125063,16.50422164323819,106.05110454432426,0.17694353859433384,1.0418021232747325,0.7691523662759931,1.2758605793958964,0.3829667190750328
128.39891897657284,1.22,166.65156264259494,194.51025217302745,15.98622541836193,104.40896735481932,0.15373058155010366,1.0669375100046095,0.8126656984273393,1.4655607476492465,0.3593239268681099
128.42814533846055,1.22,174.47719153497223,212.58916846681842,16.447452076485177,114.24838145938713,0.19673157523671084,0.9453851331074334,0.7567585159994366,1.27663206878168,0.35280992501983927
128.4466697672225,1.22,171.15272328728696,217.1979384139179,18.716144168388382,129.35532627490966,0.17062836762213962,0.7871556786681366,0.774236626714025,1.4848293021640326,0.3667592516460747
128.44805925046182,1.22,160.2629174959591,279.1328967511473,15.426056166311426,112.62120514648292,0.19262814422715765,0.9694942799523003,0.7917210302588801,1.2660356077364763,0.41793295880092873
128.4521391847795,1.22,173.5644773081808,319.8144271785239,17.498945997576946,92.61433696015787,0.12346266542151169,1.2284245355040082,0.7811693011632662,1.4119735755435112,0.3408881534146167
128.45861559725,1.22,145.83947320356606,241.3156813561369,16.59898370314265,116.17109124083089,0.1541180489857948,0.9278626955836097,0.7558589775317799,1.3854997937406162,0.3532473093308075
128.47256341007886,1.22,178.4310202574638,222.30758582957196,15.129116297755202,95.33448639684867,0.1213240487259059,1.1997253978172011,0.734989989027423,1.350276779646887,0.3524494767035968
128.47394223991955,1.22,187.45481425232947,169.33206917526633,18.72955903754061,108.11633232337377,0.17521035411123712,1.0050760868253885,0.7461843717199813,1.4551116377033193,0.43209470014542506
128.48844138945697,1.22,181.20467278132327,268.6255483480693,15.532708459671564,126.40602191421034,0.10533262950001451,0.8369473304532651,0.7129520097574339,1.4020761599737142,0.3894658129297721
128.49032982989192,1.22,184.96549826923697,202.823153271407,16.114582578900507,112.78336474050441,0.14426144529496474,0.9682268887525682,0.7282980815497453,1.305115704303538,0.42642642013474213
128.4913309049498,1.22,174.6424452250324,218.73766597392614,17.353025679945297,123.77665146840819,0.11387968038674152,0.850825567613029,0.8065153172024727,1.303849066533036,0.36699253274999993
128.50310977857896,1.22,178.54355491332262,308.16275926920895,18.502497342999614,92.11833687796732,0.11083263680172388,1.231799551625517,0.79942566918992,1.4135903681663646,0.45629502224457064
128.5073568360801,1.22,185.7283446892805,178.34968844500946,16.932240025651677,108.9409203877044,0.1929832449435731,1.0042448472391805,0.7932944041531567,1.206712805592819,0.36391706388467615
128.5100550309436,1.22,179.36055477131276,179.4119483563859,15.313815056954075,124.6163349801397,0.12364675484041947,0.8536977454419045,0.7876684142320097,1.3509120588598986,0.3992810321823818
128.5132794882939,1.22,159.67537788090056,207.7273090151379,17.207048786249615,115.81318174856334,0.11390665971612735,0.9314824722185349,0.7512776060895695,1.232378298688171,0.41533327862600683
128.52242042067007,1.22,148.61282259419878,241.78085500024366,17.088874496840987,118.60146734058883,0.15314263010721302,0.9006691455599342,0.8263606315601919,1.4482347930809139,0.44024594317143184
128.5333419761317,1.22,189.56703954437484,278.1721269571826,18.53684268802236,115.3229849580313,0.1569042642078104,0.9265829840951822,0.7483196133994284,1.4620054347421574,0.4427348129174258
128.53619365147242,1.22,154.92036942331507,193.04994553066865,17.072216525976973,96.91734513538724,0.19476645868381132,1.1619572922247343,0.7189351668618299,1.3813912076326136,0.3541790187448825
128.54144852209922,1.22,165.2446235478317,207.10453245403727,18.211693322023567,132.86937933411846,0.1407496144308049,0.7633862562847228,0.8229961462233795,1.352741673032162,0.428196640581837
128.54900589698224,1.22,168.6663666752217,200.18662670971364,15.984998055955932,91.8245035678493,0.199062459254546,1.246145281171501,0.7465648692620226,1.2805366465055046,0.39129296034294814
128.55440889012505,1.22,155.5534761232868,216.90503098545634,17.598877917958568,99.10228018475286,0.10798612506276646,1.1331675876939316,0.7493451755147861,1.3243684541274863,0.43690985393692683
128.55447335407968,1.22,169.5579722093376,232.57345666831924,18.702150308452605,89.9752969437897,0.11388928122037281,1.2662071348676456,0.7626698048522726,1.4732545720772385,0.4098999675521527
128.55601287301667,1.22,162.3620546827763,170.42400947642392,16.01675318097887,135.71609366908928,0.11898260333931678,0.7540977403276538,0.8210830904770398,1.344836440418806,0.41040459419129466
128.5595377696737,1.22,182.48409483886437,195.64649123921703,15.684124280198711,111.42497752643513,0.11794567844318024,0.988119395716387,0.7833724549271607,1.3839194767612584,0.3631483962966066
128.559915038009,1.22,156.4184692954674,161.92095548394377,16.37750485988839,107.0964309893054,0.1176820780727756,1.0352188537434015,0.7124606684725935,1.485911202132994,0.3857310651384137
128.57214037825312,1.22,170.973136671839,243.18120820403982,16.941075391501222,122.3552400148161,0.1734682022587811,0.8629862836084446,0.743726480802903,1.2905896867840094,0.3521345947411983
128.57773372436705,1.22,145.81794410047462,215.630827866071,15.824527098974768,117.77523473831417,0.12474558239240752,0.9185861883994639,0.7788725498069473,1.3052146423639819,0.391804541411691
128.58225080723457,1.22,180.2818954344254,296.8668690352222,16.25402039313123,117.08433618783287,0.14665980521979594,0.9219919639675528,0.7891237466695321,1.3011664525979836,0.4355803986256952
128.58725028433514,1.22,175.8122049754235,214.35207537870414,18.071086669719584,127.91975199522645,0.11817639099753591,0.8093294567339356,0.745906076769999,1.432507185918125,0.3645038480840877
128.58881111926462,1.22,151.65849157212128,304.1492274820929,17.775584678766172,133.06726603620737,0.11068250929942185,0.7669340550002829,0.7817654175454074,1.4257066468437825,0.4011047739391291
128.59370047391448,1.22,186.9411870774583,272.6611491667622,16.217143443810635,99.30237086598365,0.16892321456009332,1.1350594093144328,0.7860271181308538,1.3247064431177429,0.4054209727234875
128.59996061083586,1.22,169.4324413510271,269.4658938791679,18.946471860420125,92.51491373509799,0.1911838612824652,1.2195977665424071,0.737441285748927,1.3511923739124898,0.416681986194093
128.6023498089196,1.22,166.21937848762553,176.13774488723675,18.789923077726048,105.56320590483291,0.14601880611019186,1.039508514332822,0.7749152360926077,1.4588795481720571,0.40052637933699564
128.61034695734625,1.22,169.78274012080368,300.2192020152627,18.566539195674075,101.33922386269698,0.13686687545561435,1.0962239873811082,0.7597499599044852,1.2100339503453341,0.4125659060261793
128.63694529880132,1.22,177.95298268781173,193.08491579769523,16.805716485519504,114.58843129164855,0.1561831684530766,0.945324919630977,0.824409092400411,1.2907210174452255,0.4282654189396908
128.63773966385804,1.22,186.91508363358722,268.6008029436837,17.413961532529605,89.26017357551655,0.15971990274843723,1.284423053717087,0.7967530739249125,1.268850012421816,0.4548709329663969
128.6545663567288,1.22,167.8169131161246,171.2755719837006,16.150783947298287,91.24056362566314,0.12719165712543537,1.260273560244222,0.8203428824986758,1.2451483615004661,0.3598269880896839
128.6546646025192,1.22,166.89098265191242,303.3238469865015,15.160190829757664,97.64983400441277,0.1476464537576791,1.1662436605548214,0.7728214752094544,1.409008613587567,0.43180415946285367
128.65980813211903,1.22,158.76654394651877,173.99848490939874,17.28057211721922,138.0526770114841,0.14399187509752784,0.7271731582386515,0.7922035960052505,1.353918311358103,0.34517196515853255
128.67224438257563,1.22,149.8443390594046,198.72675145578626,16.35248758350781,95.49102543935518,0.17467047877360886,1.1901313422052127,0.8001273758295624,1.437325035779307,0.383664015025632
128.674184988898,1.22,155.25324759509252,212.23835751511854,15.791086799479926,112.4826780951088,0.1605289293592032,0.9740877201693305,0.806234061511894,1.3079089109422202,0.3890448846543306
128.6827365597797,1.22,186.08267055230604,203.07993644796306,18.2783903528859,89.7214715133789,0.15426060823385743,1.272572459988113,0.7401367086386665,1.3872108034972024,0.44014021972968315
128.6841670626711,1.22,158.56633255092595,170.8185205967786,17.608676296007083,96.19204356842869,0.10144100840832393,1.1767533595891273,0.7604446339343961,1.315278285645482,0.4078798816056649
128.69824179800628,1.22,158.96383650898315,256.7056119273167,16.271137209768973,110.97789143354758,0.11393431590079009,0.9917192769561707,0.730437940216796,1.326461877624566,0.4460508377521149
128.70527332562708,1.22,167.1355726903755,217.7026133643153,17.05999682733321,125.02373303361273,0.11206579677178975,0.8429829722592266,0.7629642741058426,1.353592534606814,0.44789412560704805
128.70738365019974,1.22,152.2061011698491,292.3146646851724,17.217664441367745,108.3395786140041,0.14211707647858185,1.0158256048633074,0.7562272184117125,1.3225245018120204,0.42597968274835624
128.716488418957,1.22,169.11899115662067,236.0668057311396,18.089164908940045,114.35104003995197,0.17636043520468594,0.939956584529211,0.825271451598999,1.3688435157714738,0.3837259934594893
128.72025276346386,1.22,188.37240483028208,220.34912060862362,16.253469963011312,124.19592685216409,0.17818075546998527,0.8501999625649641,0.7997576505620708,1.219353343156939,0.4095285119255141
128.72155486960148,1.22,154.29842191923754,239.61840074334754,15.402562098072261,90.86018382922555,0.1963718161963708,1.2673744698248885,0.8128312656915152,1.303606426256143,0.3752599703833339
128.7217525625273,1.22,168.55383342221307,303.7126450987955,15.382783139943998,118.3331943423448,0.17540042072792975,0.9129159304751111,0.7130818633878057,1.365535217370364,0.4081770209092178
128.7237263739391,1.22,182.54945772292072,180.62202595415366,16.094131322642184,137.632890917009,0.13392858415087727,0.7386704623012775,0.7891451671552264,1.4677010577836695,0.348492174661044
128.7447601406106,1.22,170.3539182109805,162.1819559878951,18.80421744914452,118.59951738067818,0.14811093608285023,0.8936391220122544,0.7267068584097948,1.3642199839366016,0.4471224105551468
128.7459419589448,1.22,164.1162018197804,274.207203023295,15.271670248935312,120.49548006215656,0.11893671659351857,0.8961421849497762,0.8258088791604147,1.2123332640065332,0.3705304801544663
128.77129327379586,1.22,152.42259042384418,277.4373977707742,15.015031895452717,92.59108935870563,0.11832033930504784,1.2464408006749246,0.7617499893121988,1.2133499378143198,0.3935788982259422
128.77704528053067,1.22,150.3121782443591,241.94411002851294,18.49382767058571,99.28245182998492,0.1476342606327622,1.12614292364321,0.7759611270330815,1.354251623407088,0.3780885565404736
128.78924147401966,1.22,176.20397081276417,186.35860657714295,15.355040922559512,114.49447934421029,0.1308501686008519,0.9575040171829565,0.721208044680988,1.3749139242599613,0.45465969941270207
128.7938166291099,1.22,149.73531824486872,250.20385968817095,15.831867253102486,117.95735880470548,0.10838444093189231,0.9197979560107616,0.8073807717775013,1.342222994430822,0.37627657906581313
128.79835903162774,1.22,179.10060081224924,233.2240784012634,17.671735911189636,104.76158637822074,0.14555789811977407,1.0581366209858625,0.7416889419296621,1.363581422037455,0.3433696674836954
128.8065479347614,1.22,151.71989446888344,226.98753738218562,18.53627156171572,114.51272510908704,0.1870146285075378,0.9356610473717469,0.7647066046361383,1.2089266900521476,0.4004804037424698
128.80758830079895,1.22,173.9072666790562,309.5312330967039,15.701646657303751,134.21183128291398,0.19064244688595183,0.7639262738433985,0.8216633355062801,1.3287628072939688,0.3709508860358639
128.81835091977928,1.22,164.9593662290805,297.08545107645966,16.315212446423786,123.52864542985154,0.1580645173743074,0.8589604399804802,0.7402141524879554,1.31632420775619,0.38654866932776605
128.8243761962854,1.22,173.54626698415416,282.8811924645685,18.88838056416018,134.79029365555257,0.1498687713404866,0.7453047416124261,0.7334353306908505,1.2527204640530931,0.34308022864472687
128.82757891939397,1.22,172.42508851075758,167.36743068785034,16.92242727308322,94.40074276765056,0.1757943221389598,1.2053542877510135,0.7153890832856654,1.4129203606899505,0.4354896134494065
128.83210980037342,1.22,181.73201570452198,270.8479543794361,15.50615715751038,117.5804197287045,0.17244385227420517,0.9213853728242228,0.7298175184450988,1.4463008418436194,0.4314281424491012
128.83253589652415,1.22,170.90556380598105,262.97730200194286,18.63721339850059,119.48366666623333,0.11100806361371429,0.8889952046520444,0.8299467808823943,1.4033447167718693,0.4109038311703045
128.83296558695866,1.22,164.96770823501788,273.35180028976595,15.873611792237424,93.07200993432087,0.11918895708142029,1.2349430235613483,0.8001175816434025,1.3344107536170577,0.35150391209014176
128.8349747772011,1.22,186.7482442407391,234.54865205944782,15.40102764200662,122.05706872341742,0.1942214749622547,0.8749355368600078,0.727344478633291,1.3770391558451756,0.36113645663708166
128.83553401623925,1.22,145.2991564707163,239.82845386284868,17.108397865557876,103.32487416366172,0.13181925418183046,1.080945628316776,0.7146813754353691,1.205565452702608,0.4383468162298771
128.83783479048674,1.22,162.1390038711475,186.72724832505384,15.993755533808809,122.72286850222919,0.11035119695791315,0.8719598681752502,0.8139784938702831,1.4007509823153035,0.44278540456006377
128.84007134472392,1.22,188.2028848999093,214.42570795358523,18.587288272560613,88.93364024940479,0.16479408743703283,1.2855818952914115,0.7553656438800168,1.3946459727033966,0.39304745359652243
128.8406064859851,1.22,158.92977781327738,211.58567384319784,15.177422407998431,108.88672320370853,0.12999423839567129,1.0225132784218964,0.7841886368873051,1.336584778707959,0.40880274643221504
128.85231746268937,1.22,161.35003019734228,165.26190157214302,18.90183807646626,109.08161906553879,0.1893668576043396,0.9955277426726102,0.715111868874787,1.2881563897778792,0.41481760614745317
128.87241742833177,1.22,165.06126555218515,284.07874337476375,16.55391376772887,115.23375871720967,0.15157762491639204,0.9425311252101773,0.8071436771340036,1.2054299908555528,0.418227812854816
128.88006102561414,1.22,170.17565945812714,257.2775154569223,15.525115527447705,116.51765353694216,0.16894435809444566,0.9331737479823271,0.8085063802723278,1.3847711066774786,0.45585453830466993
