Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
192.61394248348702,253.803788509608,17.171546191632178,144.58898656721044,0.1188179225572567,1.2514339501758518,0.7586722107161559,0.5633747434484069,0.3879284956249521
192.61478104800767,198.0832848675546,15.581130944607338,157.50294719002815,0.1065035827920475,1.1350234718753738,0.7665837587743486,0.6151559586451123,0.3511716319757167
192.61493930225464,226.94792382450817,16.550069226735847,160.23556469885423,0.1847720469656468,1.1078570573394235,0.7217718764762027,0.3685470527165795,0.34858758699062403
192.6210986264881,233.7100004306614,17.138161690689515,144.3603725204954,0.1744089281167892,1.2507733016748535,0.806788204674446,0.38024837751702445,0.42276410406662074
192.6313038837963,171.23659504353935,15.55917236755953,144.57881658669177,0.16552292940215313,1.2492447659443753,0.7038040229277036,0.4145756519232088,0.37109381415155174
192.6323337017676,298.65611713190526,18.7407167116572,140.88483633153345,0.18839787672087402,1.2850190389812557,0.6631715965681628,0.529281971752982,0.3203748717430324
192.63625464281833,291.74835045651764,17.86274634178764,162.94018592631048,0.16030112846138148,1.088083924953547,0.6453466107235137,0.5186518871974267,0.3523161832020908
192.64594771835291,260.1359232430615,18.67281400306237,153.13074906936018,0.16116494469797993,1.1699422882536186,0.7678246800932825,0.4019682090310982,0.4731469650978184
192.64649797419216,299.53524411168837,17.992342390026593,150.99867663408065,0.1922301166377567,1.1869283623953946,0.692856781962417,0.4493465836199929,0.3443663836853682
192.64735334342302,165.37340614262203,15.73695666888231,146.36516467560176,0.13156336658352785,1.233862780990373,0.8124878771024225,0.36716645004377735,0.3295125164961475
192.6562226765596,225.95787825273652,16.971640946403966,157.97823659170058,0.15939999442841674,1.1285130384015594,0.8752064527412119,0.40930281610818803,0.3167317327930705
192.66978217343257,261.0442040470173,18.57693559881495,156.4280614517615,0.16003467637047958,1.1416157412683272,0.7406959604959018,0.44445433356418873,0.30635888752754586
192.68991152196622,275.58579133221826,18.833170681381574,154.03735406873,0.1802727419252998,1.1610080657336495,0.6620037521582716,0.5044623105306418,0.3454996995448055
192.69028273009945,172.21904597361754,17.41597823561633,156.32190475462136,0.10235521038955787,1.1456602558460127,0.7224173482368177,0.6178310892161494,0.33413036084003633
192.69114219995797,257.9543167865498,18.762722087625605,146.78992480445226,0.14613665119433733,1.2293731130959418,0.7896442039284497,0.46788712708431557,0.42320536438953643
192.6930336158105,190.74133721021656,18.685055420381612,153.99557148802648,0.12057649719830114,1.164899399640088,0.6239307859858929,0.41756147731241905,0.485257043301463
192.7074944209167,175.77083776565826,18.212555241803017,149.82699089326684,0.1857948269223186,1.198538311766777,0.6452687107188549,0.4247850609418617,0.4096698537771981
192.7078539453665,217.83547363740382,17.963451482681787,155.67045530638111,0.15945046419988018,1.1483791320740482,0.7452598972112405,0.547151299670823,0.325322131837191
192.71315261955905,166.7292384666679,16.52691453921518,154.3749904616809,0.14958117456181236,1.1602015964934673,0.7761794300205593,0.4769391808940496,0.3916855248160024
192.715822685943,281.8909179021125,18.68287754556608,169.2074502588021,0.1389473103604617,1.0422463348802724,0.7652298949742931,0.39361385629232964,0.410314102602495
192.71856225648546,195.154248138254,16.80616444691677,141.76223643421412,0.1110912678759847,1.2807695855443506,0.7015832432083229,0.5858845102779949,0.4038245096389196
192.73594807880232,284.67294619795257,16.939499891903772,159.23956248914723,0.14745065791773365,1.1193564184136884,0.8823288711215916,0.43245401081281754,0.464432061409669
192.74747897931698,248.55361291345037,18.014245838230618,157.7580045651512,0.12232437426721929,1.1330746230776167,0.8129143356886417,0.44125558422180333,0.45341560565832983
192.75434751130464,199.06420537259214,17.36684475468382,153.98732740042394,0.1292297861760294,1.1649792819347449,0.6181842318631469,0.6053495111536484,0.3052556079574257
192.76117036758546,204.56780594988635,15.419823785836565,165.8913637452918,0.12490220219808114,1.0681624955662956,0.6047221731000848,0.5150340727714434,0.3157625523876195
192.76554573972314,271.21146883241556,15.52833633355616,157.94754443302585,0.14483588665852298,1.1304110452651337,0.6916820153808074,0.5063918629988574,0.4085201377951679
192.77548881223444,266.5484771700558,15.07165335230968,141.15144781434043,0.19194455501108393,1.283112022991436,0.7287363619304666,0.40669852836356446,0.3775365296143145
192.79018504850254,220.59913317398232,15.107256452335372,161.3329569397986,0.11978036233957129,1.1042412466327753,0.73769100018835,0.43526779077994243,0.3238063627412948
192.7922034730304,237.25526248560323,17.260121571021603,143.19397902654524,0.11465351901623815,1.2667370834375418,0.8427847482714003,0.42276094134626613,0.3809968440255193
192.79546960976606,312.738422802973,17.09479665671916,166.27376067435495,0.14678268591567467,1.0642144517770031,0.7829778394626156,0.3827812110827611,0.35230792553081103
192.79554091339494,311.9594249123811,18.631460096805572,142.43689333626136,0.16081321394961384,1.2720980266537905,0.7204655491960641,0.4326602067964532,0.33355992076499974
192.79588641637136,219.15416561258638,18.2323704857547,143.0871065573558,0.11988399165539271,1.2676117270815617,0.6516862016875881,0.5004274712301198,0.41974824479629835
192.80773022877227,237.9189406048074,15.775262749306867,159.8308397096236,0.10649827120700649,1.1171156462336933,0.6217843119747094,0.49131315546937504,0.30292488461220307
192.8133921980057,221.17382628274675,15.329469170574667,171.32542851745103,0.1590009669053979,1.0261425693835224,0.6946039774798765,0.3610210136262272,0.40436013754595934
192.8174982109379,306.2720128527477,15.906594762349766,158.85507720012964,0.12244443169764893,1.1244443593892819,0.6213951928590262,0.5484872891088084,0.33836826034466516
192.81824603235538,183.44677388253461,15.265110053082045,168.99154483870774,0.10802544602612556,1.046155352018949,0.7798350614355939,0.5632709290128689,0.3141367301509662
192.82216426313298,161.26138027832118,15.960062469510328,142.8050281154224,0.19547166158563328,1.2663638008536302,0.8527954498610628,0.40875046397266623,0.3386402977730031
192.82303243671214,251.66083117038323,16.998625759117825,151.60181020920572,0.11435903104033468,1.1873003660288548,0.6233248135691011,0.5817841578059149,0.32181540814952025
192.8267612672663,293.73473626853024,17.593146873399373,165.73283439429784,0.10215833230010359,1.070901123950465,0.6228163537498308,0.563829085420384,0.42074882688219994
192.82906890743004,288.63962161061204,17.03547951571403,167.1603648653778,0.12498184202930382,1.0590010927184432,0.678818169123926,0.46711001325448853,0.44129957670946107
192.83877498638904,197.67793512808078,15.346098190617932,146.40186269006043,0.12521372218747812,1.2352082408878058,0.7551392414197844,0.5080357886552467,0.3595955971533669
192.87388739689857,234.52009932009145,16.835337690095496,147.74840268427243,0.12150592779034866,1.2228235933845322,0.811896946794662,0.4137577755631173,0.47999289212079516
192.87919451432222,282.61111986764473,18.643920154886096,171.81529467010134,0.11051571357992711,1.025941801047907,0.6582731995513613,0.3884664205509811,0.49606917571051423
192.88998407488617,190.2427726359785,15.746698434032963,153.6402326209689,0.12377195626439028,1.169234594681224,0.7771784867604814,0.43074778605460096,0.4698085087033932
192.89212156058088,315.7679567337144,16.71984292677541,147.56859132950797,0.1577027904797063,1.222779531245592,0.6259373535721404,0.48030555127252084,0.40793643396388607
192.89285275041885,186.59363492013705,18.40585892451279,169.58492042063875,0.19856075526531217,1.0362082377482886,0.6166776688492502,0.39024032623492455,0.3741798744851231
192.89746899381709,236.13565809820022,16.689568485156453,175.35976718925826,0.13781444056127318,0.9996365413311414,0.803614800723484,0.40994618490872814,0.32352445368785376
192.8981259156754,290.7876856383083,15.092682439765575,148.4918009241876,0.1404681929206072,1.2150931449176827,0.7191244885979201,0.4101515124593951,0.4498630459688001
192.9126056439665,216.24988206701556,16.175046547177494,173.21491552612795,0.16229909857032898,1.0130541503355288,0.7014736814768804,0.4355260702603049,0.37138959897493207
192.91541938127656,193.8152670669176,17.19921966258008,149.78852494132553,0.18150277008134816,1.2006827874954589,0.7033276962344571,0.4793170624376677,0.3131245813321917
192.9164768269595,278.86942960138697,15.977257406141634,141.00521227147271,0.11397783174157158,1.2898925333408997,0.8430076947983489,0.38917313341911114,0.31730005475873285
192.92307006011237,297.56687212430546,17.865166701106904,141.5264982230127,0.190647889021588,1.2804568798123435,0.7993335204687333,0.4604711425811894,0.3562329224509206
192.93074854887345,178.00472027268242,17.152562503617016,165.05985856701878,0.13580660813272533,1.0750392384058545,0.7542697283261629,0.39864253275336375,0.44631453591669423
192.93123085940888,268.6198704680716,17.265457174522545,164.4153806231812,0.17782829652852672,1.0772511874789863,0.8201557832963446,0.37348362689015957,0.3871740743355856
192.93223393509854,188.12993454322842,15.007810864595806,158.39708486970687,0.1066158235984598,1.1297381667074309,0.8467052288813623,0.4498490363605136,0.32755890781156527
192.95885942523563,233.99381043895076,17.476852686530908,174.38133980509326,0.10736281926997951,1.0084941166754293,0.6952423874630976,0.44043921073845294,0.47756394873731367
192.9803311432019,263.25136157765746,17.00385571438172,179.21511479290814,0.13879866410780833,0.9739847828157118,0.8886496479410326,0.3732303014398286,0.32746624211975706
192.9846911956392,254.33134786255374,17.715063215932677,177.80938602679544,0.11684191326861457,0.9847106247429986,0.7275065465393891,0.5214229493810337,0.30030053177078064
192.98545747020364,234.25104288776578,16.687973974999075,144.5479395229509,0.17902197112523077,1.2513195009937959,0.7157905163319449,0.5325647128082106,0.3178898124973074
192.98618380520654,245.64475619285616,18.633996838191855,154.93528423333686,0.10686125209448133,1.1593927333846787,0.7074387636916888,0.38742265723243857,0.3982471096179833
192.98623060996223,292.6137460252561,18.87313641950578,153.49757892588775,0.1239294299572666,1.1711559126208182,0.7726997840947071,0.36121949711161977,0.3847122862287904
192.99567084863625,254.05466043352192,17.562962136316116,160.23338430377714,0.18649255211497917,1.1103224071148645,0.735026398832098,0.36984933990994645,0.33094453942736424
193.00057923020574,319.43992993847485,15.318175110753183,153.72908638273577,0.14469248897838863,1.168141492480452,0.7031778723227864,0.48129381623342593,0.32441283821234496
193.00237534307394,288.37206555341845,15.9972574660044,152.35556567482155,0.1857804021613192,1.17769155494854,0.8140023877452676,0.4143274707828125,0.34774610964887703
193.00598575795283,227.1849177778438,15.919470348912824,142.55590783610623,0.10615097013888669,1.2750682701074438,0.6531994047519327,0.6058013627521446,0.31757548274155706
193.0139247072062,216.26999053399524,15.869679943445188,162.8428463229257,0.17001271605383678,1.090700794797156,0.8808478388902659,0.37336590179648077,0.3331445546791527
193.0170713351509,216.2394211950707,17.86354957291866,165.47333489435778,0.12373068680480045,1.07309670366343,0.8495484326465481,0.3705340894842869,0.3802253502085222
193.03352714406537,169.0182880853907,15.801270680036632,159.76034008046832,0.11840148912733829,1.1186680307440935,0.7356198116293682,0.436220119521309,0.40792029870961416
193.0461546284851,286.84140739853467,15.862248900403777,158.96829639350545,0.10226264728247454,1.1259789178893302,0.8548379797618757,0.46825173127481157,0.32164095581862284
193.0471717790094,272.50827034816155,16.394780446441715,173.50310507218083,0.1698915225700193,1.0113090353724838,0.8817233918917253,0.4003881507382735,0.3220199366350138
193.05436337654544,223.63628148624701,17.184689321264397,157.9245768403511,0.13999782667712718,1.1328500690886394,0.6290489075514093,0.37432705852665715,0.4726359380215759
193.05681000449766,214.22664548301788,17.766559100922816,172.35641526687948,0.15190591298023462,1.0207941160953902,0.6307549584251751,0.4870062358374089,0.3157742736667348
193.05748308317965,182.59921286934485,18.14366694515278,169.1746292961818,0.1618069921484111,1.0431918682095485,0.6904406607488166,0.4256601103631352,0.3812425212711786
193.06517653893462,250.23794102047856,17.07048592428358,166.66638915276812,0.13770016136511454,1.063551188591174,0.741677420392411,0.4439532904301596,0.3908954490156519
193.07872169724175,193.37652508366634,16.267775049254233,151.93963218800786,0.12370136493069439,1.1856446902876876,0.8338262011026913,0.45710028294083416,0.4077183043385414
193.10002650721526,285.0564119842343,18.555970378900682,163.6526280589524,0.1149980997217835,1.0881773879990055,0.6898397347431108,0.3803638181827162,0.4757955879888855
193.10230274693146,185.9332114991685,15.23872614693456,179.70740849966907,0.11524321209245456,0.9728686303394823,0.6089947465749594,0.5224227011431295,0.36109542541987183
193.10534962497883,312.9364652776926,17.636555955342526,153.44049519289285,0.18941046817987536,1.1685091272582502,0.7871120655114032,0.40317333629063634,0.3480184526760348
193.10798163046468,219.74478205649302,15.26175323392321,144.98919884131618,0.1538358380251977,1.2494112478260542,0.6165494715205515,0.5080062869114843,0.32327951199532734
193.1117897639903,193.8465454930477,18.393153200411138,143.68171053600813,0.16124895829751607,1.2619272239518327,0.6272817523383293,0.48943867976788613,0.4058063117839742
193.11347718764134,237.87152542006243,16.88880470620942,151.17175130116453,0.12681122308441686,1.192660247471935,0.6926010396292578,0.4512706319818514,0.3078545341322857
193.11432866554662,264.56721759180414,18.21472400316746,155.78410386410684,0.10020802819006945,1.1532553377512311,0.8394926771391102,0.6492225196171395,0.39765343786549107
193.13411199787961,302.3171851683351,15.142666570719884,167.54626615313833,0.13845352312570086,1.0573291867877328,0.715357912688935,0.42878018579429483,0.37712148201376494
193.13882027904458,249.42987212660444,17.826318440561778,150.20752784246486,0.17392091424742012,1.1989375988291529,0.6828296970766286,0.48469009413972297,0.3053568872885099
193.140042772082,267.12117767736373,18.29817721648606,146.4115443614882,0.1945213116498166,1.2332342173265023,0.6857260090151241,0.41789245652160806,0.3143923528856104
193.16069762815584,203.1230796656217,15.294297749688226,164.41055980139066,0.15791128589376432,1.0802145745249245,0.7963139870329106,0.3581854115400138,0.3911423766949949
193.16404552800577,264.07186729818284,18.281942218430203,163.4786786786856,0.1858566333934935,1.0855088197020046,0.8384583615277279,0.38184540865759165,0.3549186944691459
193.16621867879465,207.95534012810919,16.842122470348613,149.35879656472582,0.1646255013584666,1.2075578150166286,0.8871754954620282,0.4874821498272527,0.35745135123385596
193.1670135674106,317.3047130599796,15.714338580791368,141.58222376559297,0.129037601331865,1.2852088117337575,0.801251366514242,0.6199509274270463,0.36082399564999834
193.1877246651306,256.79327782582163,15.52163719003411,167.29194325190426,0.10814238997575362,1.0611887117413117,0.6594197535466823,0.36102933134038395,0.41807334648579053
193.18832852883577,250.33820876087776,15.972029532710634,178.52811420059282,0.165286284454958,0.9779811847255491,0.7861307765456207,0.35936301995093034,0.44532851039488286
193.19968685619153,183.08631930259236,16.35225424103848,151.74471077428447,0.14760101500330483,1.1870068216538436,0.6209070043567336,0.5462644750400687,0.32068436840698067
193.2043297353877,183.69049707344624,18.17147965492496,145.28400196150687,0.12479179670198785,1.2487059969107097,0.767769041738825,0.5335869460772292,0.4127955041619384
193.2068800123679,297.64692323987595,16.86845426873477,145.19765001557874,0.1785622591380671,1.2466034426652675,0.8420655189116157,0.41719517639818354,0.3502031841914101
193.20749207351705,258.4557977577941,18.938572131518278,164.01359950827083,0.1376011968847602,1.0848749665666406,0.7624219202081018,0.42720309203269946,0.3002414709919167
193.21215915043356,248.1887817236296,15.714114058596037,161.4025046627887,0.11623255845095092,1.1066857969902768,0.6910875741089888,0.5052793924022947,0.42185691917279616
193.21610512059056,240.7524908836071,17.633243680054285,169.14225311190313,0.1564745594553311,1.0448303509444712,0.8397454284537902,0.37927755315725026,0.4737005836021772
193.21760460980198,277.2454999483691,16.482139071493766,144.37276998773157,0.14312492862703938,1.2568572007321575,0.884522748625894,0.5300780405833674,0.3795584147989808
193.22423170068512,291.8204785407353,15.213875703539703,150.76957837791838,0.15915711020664436,1.1953415263568663,0.6956592271415314,0.5023436617099111,0.3970907515976831
193.2247864249796,241.78598300653448,17.547748476584623,170.5470130560147,0.13293284312167214,1.0360860812571118,0.7642311257846617,0.4814421334310976,0.3993789041758298
193.2248011325664,229.60877992238764,17.425006960982227,158.70850116697596,0.1375291260180166,1.1276296405190447,0.8382134198572602,0.46397800228238106,0.4496910521698192
193.2253585886627,236.6547239778823,15.186343361357135,159.31037586078165,0.1422609594299248,1.1223996624501225,0.8444183835874998,0.40836549896796087,0.37156205065998915
193.22759645451578,267.001915500953,16.80992389178578,149.7103129372955,0.17832014619386916,1.2038607280478448,0.7374084022872224,0.36515000122280933,0.3854623803740397
193.23125345056317,230.11805918212247,17.5106925395472,143.53375556622905,0.13871967098428478,1.2655057646307406,0.7535210576582653,0.5384917127494014,0.3496467160482882
193.23158913818946,286.73396097110447,18.816318038659805,145.13892840777265,0.14610863005433367,1.249276637711407,0.788486038979111,0.44835074346170367,0.428707297223306
193.2424815279612,274.4512968415029,16.799551871175584,163.74157622459734,0.1089889421267544,1.0887074060378006,0.6153437872805636,0.4435227617491744,0.46395490809077006
193.2531014074954,247.1853371786099,18.440663661089854,145.88480084961188,0.1815389293618357,1.2400504549335984,0.629793770989993,0.4832734876263199,0.37634363453830494
193.2544953891002,318.92661940679784,15.375339195860766,154.5137289196437,0.1622892180520139,1.1619981623471127,0.8098319546066066,0.4309899533330679,0.42311632002301924
193.26779526351697,258.7695382063349,15.149842230330664,174.2596592361055,0.1393620898148949,1.0095138838839601,0.7178379379046533,0.35912668729234204,0.3549034103727644
193.26812377085443,251.7136919636137,17.429646378799355,161.4848189605769,0.17118424368381274,1.1031509044935908,0.6329876542940942,0.38496391907775473,0.46495175803811084
193.272734060528,253.5934600085956,18.1320935759299,160.73228507560432,0.11852975818641573,1.1123789593634141,0.8357435971791974,0.46878875799470787,0.45849821136445856
193.2829315476615,247.50191421438552,18.31863001386158,170.98129812409218,0.16939399164596858,1.030883301598317,0.6470139551602762,0.3784518671799579,0.3721568232383967
193.28803726694173,160.4910900075226,15.046952153629375,153.60587170158388,0.18235269461700093,1.1688353459363365,0.7481902851294433,0.4123627299113183,0.3780859762488891
193.29976504867807,292.39372241662943,15.83161317946908,162.61986461470508,0.12749389299663644,1.0970029546165998,0.6306982406397339,0.4940844088732819,0.4559209253197971
193.30156815728608,236.21880384712279,17.664482472952205,176.04485945180588,0.12876375553291647,0.9980001633021248,0.6836924715911077,0.44400238788039603,0.4594535739187431
193.30182657262955,265.62535205811025,18.565799514426494,150.48555795651376,0.15270166146053368,1.1988660837698906,0.821098332991145,0.43714465070761527,0.36224053380104865
193.30374830349047,305.37790469748927,18.284431706755083,169.76302388449665,0.1430586893616027,1.0417059860523787,0.7686519355417745,0.4859866805025067,0.41970433345152897
193.31878889863083,231.0362758178273,15.95051170182438,159.51892555303073,0.15965799228908742,1.120253210855196,0.6865683634528182,0.3542871940375287,0.325856217784247
193.32504149735578,276.90880021953456,18.72131024015669,179.03430296352502,0.10294009018603353,0.9793276080951976,0.7789117627996447,0.5510008151208258,0.3489630508723819
193.33069071887303,234.6534060113747,16.198223630701463,161.62655494502525,0.11341043103290369,1.1058162143705323,0.76221245812439,0.40685876303422586,0.30610875808726157
193.36577868672535,234.7362670819678,16.804501353793263,142.32504156571963,0.11582232525225418,1.279701964293118,0.680869750415005,0.5263278641884882,0.4588107019226911
193.3708789030779,181.52829769509776,17.826040654076873,161.74337249581322,0.11450283607347736,1.1050941253222226,0.6022207990643688,0.3874708069056291,0.3846795296944465
193.38188883462755,241.83198125393955,16.81967739079726,165.2979830050088,0.12778184455398353,1.0766270935791,0.8212276691317301,0.3729590426502831,0.4984536609589528
193.38867877785813,288.59435293970967,18.327395130580708,151.80079880282744,0.17623802883912498,1.1860661634181253,0.6256431933720012,0.3548638250857551,0.4404197175017178
193.39382268355007,183.09773992272278,16.573899828999846,155.33577065391603,0.15116139109116553,1.1565158516256877,0.7027494415606848,0.43173425141237615,0.39474338508256385
193.39437099853808,300.27201242102444,17.426832837686046,151.26493384302813,0.14058026162786297,1.1931073092960671,0.6964171673385168,0.3572363941210584,0.4341849041235809
193.3968218065287,285.35691856737316,15.230121436558907,177.19039412771008,0.11964660216787312,0.9913003425865605,0.6429003353145848,0.5259168501779276,0.31076122188408273
193.40268415662393,254.28220337555732,15.78828600053625,171.6131171367952,0.11424765747879363,1.0305406698836737,0.7134355713768017,0.35917759297561996,0.3289937176772241
193.41173846535838,313.61395178590567,17.697848393503655,143.98895540602092,0.17035937753324065,1.2605524469284486,0.7253134029709365,0.42286349724940825,0.43887310287116676
193.42589817570655,231.7066200666149,16.941206904726386,179.9401993298571,0.11131301721798327,0.9735291064959297,0.61727616445757,0.4946142774655912,0.4493623760752692
193.42731192366003,205.27815556567944,16.738535478831526,167.98785694495928,0.13095464188038416,1.0563573427471404,0.8850514943708665,0.38438229740924246,0.3458162396853504
193.42950781587868,284.4086305233129,15.536770637667148,144.29219951448115,0.17070030250379792,1.2576544042806295,0.7535644571452161,0.4666962424733875,0.36122471855030913
193.43768490100769,239.64160286387295,15.135786606923624,161.56231619315156,0.1525519793227028,1.1049089633814297,0.8974315319563506,0.351829643754841,0.42615759537000686
193.44360857864027,183.92619736346913,16.903862232267862,161.01604904720995,0.11618661529395968,1.111344210184967,0.7648618482656535,0.39907504078733064,0.34908462504901894
193.45434680559384,227.5819640073821,16.57539111579705,148.68674233937435,0.14997310021813484,1.2167527120985073,0.6492574809091903,0.39130430980115677,0.43300218116786793
193.45850752235526,170.73205247733057,16.094894580025795,144.36207333434925,0.11947247905505907,1.2598550124535657,0.6067423982643666,0.54059647484166,0.4239176746710811
193.46205431616983,292.01236480299156,18.899505731067716,151.88794958775452,0.10763467214018281,1.189525959304154,0.6751716698071729,0.5013888758052945,0.44990463568751243
193.4646860612839,312.59285241278707,15.553867709647196,168.75512627021087,0.19133041463895395,1.0466795682367245,0.6135437580536164,0.37066081834067494,0.4715842737500951
193.47155329861923,191.0779572570804,16.647390768320268,154.36162990910776,0.12183359373671938,1.1670716797867418,0.7333124410337285,0.52507391586879,0.39332661924380546
193.47220478438922,287.4212260181727,15.27996551433948,153.7941640817176,0.18151956213993942,1.1685310634397033,0.7177403773811692,0.4806474439562709,0.3404690779353259
193.48210965311895,252.29432380311403,16.205158688657498,160.7755746043944,0.10112576473739142,1.1142178606664819,0.8323449694640306,0.6449229667948353,0.3267274263463379
193.498562923834,236.69599090528928,16.225803659951648,177.0681302548312,0.15350440733180565,0.9906404396341408,0.8000412363380434,0.4595899195634709,0.3310800312430261
193.49906851433394,181.48396009929982,17.023696429434253,159.14864906545128,0.13171286817089267,1.1261676686415552,0.6830199959267792,0.4529986455101123,0.44471535726886574
193.50633281255892,179.2660872580854,16.563288326135723,141.89068863644854,0.13189760929227456,1.2844603873580658,0.8536164962488381,0.36522388517647497,0.4032812313323656
193.50642526916647,216.8958257648252,18.818379211336687,174.20548881948824,0.14007388550764016,1.011347426769993,0.8894706773175356,0.4694930488474446,0.384418459130762
193.5159065185514,315.95525172146245,17.90025096004332,153.67263500265926,0.12322897489878659,1.173353155172913,0.8740764791106772,0.4817059862402786,0.4243941453240924
193.51783438019578,240.81639762368195,18.586311344583827,177.80380845324174,0.10191211311467215,0.9888014283758011,0.8304398833755007,0.37412594433735086,0.39112215200279776
193.52805516916172,297.76152639992347,18.103492159380412,162.68516880324879,0.12927102850743885,1.0979107763597498,0.7755092521497842,0.3995546356954686,0.3674211467081259
193.52961606183382,209.98826368348483,15.360788413750749,170.76113822374703,0.1496426453780293,1.0354487640213517,0.824517511969526,0.3701107642101399,0.38444795143046423
193.53063114734732,251.0163887921069,16.93380385481824,143.24621969131948,0.11455918012881253,1.2716977926082702,0.6284659288642515,0.5412758271565165,0.302275210506764
193.53318815523153,197.99429428000133,17.98404572861861,157.0110155411363,0.1173807768523547,1.1449622580380654,0.8773146262656244,0.35041091170223687,0.36062968139147134
193.53854953147868,288.8530784069788,18.675718365458387,154.23496920762437,0.10122357331574657,1.1695407396310658,0.7502278401204495,0.4735131267169483,0.4419396270029078
193.5508498906602,201.57742008457996,18.19935682106229,154.89560463815369,0.1404266875126063,1.1620266477305279,0.7179513535321246,0.4868837021520076,0.3792158050237261
193.57643270223244,225.60156385273166,17.139658016145116,160.61244413117356,0.1000673619456008,1.1162133453436718,0.6378459378379037,0.5879696123924099,0.3266347145187627
193.59231837002477,200.43838099214472,15.400736585123928,179.3761348733448,0.16145148180569588,0.97510128140634,0.6003573814231756,0.36503996971699126,0.4322130095966853
193.59934061306046,210.18001244490682,15.640523348224537,145.66340759585898,0.12336260540713331,1.2479734785680647,0.6339170414453604,0.5596783344841578,0.30991593989830424
193.60022788078504,213.95497399856526,17.00727854594289,149.604213649492,0.19662779239600292,1.2062168749036966,0.7438168805020171,0.3670551677713101,0.48897970197839247
193.61323847728633,161.76200752061197,18.605054027271954,142.5463842532402,0.16461314040723884,1.27686634541891,0.6744547459278502,0.3540886578328309,0.3706559426425888
193.6146514510863,235.76870544484981,18.10987864592149,162.89541560194994,0.14998423659192645,1.0956212901728732,0.6751529707246609,0.37074547042253947,0.4674690347739955
193.61893761220276,217.04435772423108,15.849602404292247,154.25673442669517,0.11029240721156128,1.1695358472846316,0.6882176680278401,0.3511904385907392,0.45087752999416314
193.61950212639954,215.6397923946133,16.214135331943375,140.6398974401751,0.18530260531750165,1.2952181645575096,0.6450089298481019,0.372002751346778,0.3840958521687924
193.61952846778888,319.57788758172705,18.230884204066264,179.60843925153696,0.12150074967806697,0.9763621515744265,0.6637838788562072,0.4257276287967873,0.4853354110758466
193.628114075623,165.80671513460246,17.48043853004954,160.74020424022126,0.1015721972746405,1.115459102807299,0.6224253981622531,0.49015135429971923,0.4583602032183082
193.65078573979574,261.7396642433057,17.806491003838655,174.32521851490412,0.18548392036460815,1.0080955416166666,0.8485588494250658,0.36540029183069744,0.39872405620887863
193.6578252175446,297.5070541515353,16.58102528114128,151.02293537993478,0.17061444518975033,1.1953959440203716,0.7553031118745828,0.41401681697623305,0.3636003353715411
193.65813826235453,207.15003461194257,15.55650244631508,174.5081031948223,0.1500931704621853,1.0095345370846696,0.7182894800061774,0.37143396967320025,0.32179563365185565
193.68087989301162,306.14370989026156,15.99189929855863,148.4307892648467,0.14075152052628837,1.2212850524338055,0.8515724191985414,0.5302891545074058,0.3889556520566814
193.6813916353775,201.86419898197863,17.720262745082092,144.73461423569444,0.11329012813325727,1.2580847553399315,0.7873466055595015,0.40170101668919367,0.41804945884125955
193.68461574407124,278.49625856483516,17.51171525954017,159.0225261635813,0.13410059904774532,1.1283455365995785,0.6529162472642953,0.5496045587750984,0.3025064085622903
193.68577965265357,224.69351589695282,17.526638693385515,145.1190867321294,0.10728981070453435,1.2545864928629151,0.8193743030288433,0.4122958673160315,0.3529340245799142
193.69062746069156,200.4088841235058,18.885781310984136,167.71644853189702,0.145872963071235,1.059210807638531,0.7754940215224123,0.48902412946337814,0.365288086469863
193.69842776865053,188.32610993171724,18.83092222530235,158.37503118845189,0.11940896071532396,1.134552732027175,0.6323429978879556,0.5016020330756692,0.37716134640993826
193.6987932671731,239.52219551129608,17.76855394375905,142.64513179138876,0.1181945702470441,1.2788447379510308,0.8028727469084241,0.3935577848966483,0.48302439373726225
193.70140153519887,266.41407640475086,18.110880928394824,144.52623757098445,0.18896899743848103,1.2561557805615342,0.8067967570280128,0.3669564612218148,0.31553932449106953
193.7023889315345,206.01544362198115,16.320315401189752,154.3945253713301,0.1679105878617757,1.1657924021619475,0.8472455418101162,0.3500115846641757,0.4922805097568648
193.70342887119742,282.93164850398904,16.35836947533556,157.30897016577873,0.12813782469239343,1.1430945046552308,0.6428972229107472,0.3761564612910166,0.3507740621958667
193.71912003453554,177.75606606054424,17.863273064399003,144.1080352117326,0.13064033522439622,1.2637875045866052,0.8904781469637447,0.36833344292680004,0.39170841504142506
193.72028198685763,287.9504656018438,15.340827966279782,179.73208053495398,0.1158149869027179,0.9764771211024851,0.8419343106675088,0.4706774925725382,0.449598122649723
193.7477461712002,236.73583558710504,15.456808567445643,150.20965186155993,0.11371695238569121,1.2065315797056868,0.7663131793214075,0.6108803989168226,0.3448361002618723
193.75189734976396,178.70872212329027,15.220944699403855,146.30268336916475,0.1356314456371717,1.2423150780951877,0.8513712877928623,0.3957899950201649,0.4683048259822227
193.76151112983402,191.36430670533025,15.481107503909758,175.6702389601033,0.11043610793400391,1.0044455410451991,0.8631216289856414,0.4663063768080839,0.4401915734837798
