Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
185.8085824207855,1.22,174.2573635579658,260.82542346823914,17.626258938576267,147.32992590273005,0.14388049523489782,1.174322979175597,0.6374041093630249,0.3751590146808193,0.4638517049800056
185.82272032710515,1.22,187.1979232826316,221.19908464679548,17.440585828257895,152.05583387575751,0.14645767506783453,1.1320708777266195,0.6561232711392575,0.5411060340980073,0.42534882027786747
185.82847587006023,1.22,176.07536072221538,224.53507027756254,16.848317945843775,142.22102765770836,0.15044587356371955,1.2226382425220932,0.7998287308520606,0.4292508644921698,0.4858246920558461
185.83399562117,1.22,170.54395755426748,308.5503219927226,16.166629002042665,170.83981710507788,0.12998616103599747,0.9866354058646754,0.7226636215798498,0.45636449485046626,0.42554501804127925
185.83428595874398,1.22,175.0718981967795,207.61908016024347,17.431337198775367,147.73847913798198,0.11931696474795828,1.172015019785965,0.837786888361129,0.4883428454397396,0.3161171380627075
185.83633451054388,1.22,180.81612835508815,264.51831860027,18.927352883578465,143.014425331268,0.10797601165207489,1.2169989145736335,0.8825578835855017,0.5952538991238859,0.3127111123638866
185.83891572598296,1.22,183.01028864353736,248.38569472664958,17.99710811547542,171.86259627417695,0.11960932522106982,0.9801221444053976,0.8788509310873212,0.5945875922305701,0.34719700223928673
185.85351577484315,1.22,186.9505846216566,306.1173853534789,18.99998959307713,145.47051383301522,0.10231140859284167,1.1939003593118744,0.7316421575657415,0.5971073934019508,0.3645619580697063
185.86133188968512,1.22,173.86050711380994,271.3820771558013,15.478633191381267,140.6025859719973,0.16262650847738744,1.2382508478695526,0.8471029121645175,0.6151790362287235,0.30147769262667146
185.8628402379166,1.22,188.6489019649687,304.95293922469534,15.11602392613325,140.27697219523787,0.15864445670779972,1.2417727096536688,0.6368654128991169,0.4250782654607258,0.3685217646398848
185.8647485577494,1.22,179.05132396603844,261.77800000514617,18.656954991975148,139.2544585259269,0.1702560682817129,1.2514664094076942,0.8121369204033992,0.363511294951418,0.44558380165033057
185.87148353242512,1.22,177.0467496502374,197.1836693134324,16.63718448288119,179.71458339713,0.12117953974210502,0.9278451800195179,0.7720536662183404,0.350377026035425,0.40204880717659963
185.87988444428936,1.22,188.09596508861475,217.18469167760938,15.888689064351118,153.46080570025035,0.1658390737941845,1.119159210342631,0.7524946370603953,0.5096356430805935,0.4487959492110728
185.8893017773553,1.22,181.15940507157816,295.52385131837286,17.057710307501075,166.00395514366102,0.13783625754136658,1.021361734859238,0.8633825320390198,0.5211451871018888,0.4625689176963425
185.89001757665275,1.22,172.19816233721218,246.80269604166327,17.473364923815083,155.36921528740154,0.12661041269372716,1.1054717496300022,0.6274139300627122,0.43419560392686185,0.3998430816719176
185.89515181468676,1.22,188.3637050934951,261.7623786448064,16.019526609429843,144.15541155131766,0.1843284254262933,1.2022378722555072,0.6167770664182937,0.5558337958739936,0.43241657082044094
185.9062401250952,1.22,171.52553670024068,233.2105536977641,15.47961152881076,158.84521081678582,0.14561318566853926,1.0761010587146111,0.7324489867450014,0.41137798996785885,0.4773618142590748
185.90647234780107,1.22,171.5852130316514,276.1700629443571,16.364169182297864,156.73071739451944,0.12807308074753204,1.094253150438402,0.6205763889618463,0.36193573291460773,0.4678739182397069
185.91778155108946,1.22,180.80459057752805,255.36132044578318,16.501944919594578,151.84704162424225,0.13718122461234436,1.1350894763020904,0.8071350955507388,0.4821897456596755,0.3782834247205444
185.9243947370504,1.22,179.95942885181486,181.71971808189278,18.803359500217507,140.43227820232917,0.14950297694228804,1.2411846366508341,0.7680430081972937,0.5066712262816242,0.3651350840328443
185.95043485156043,1.22,175.01589686824545,259.4478172321001,16.551132438594422,167.50766162068135,0.17527480150699604,1.0080913084370775,0.6461831904446488,0.37310264499944057,0.3997380273013994
185.95313155469805,1.22,173.8241536695076,308.28261326996517,17.410550838297894,169.03177017316722,0.14541744494604028,0.9992571774235905,0.6988746875014189,0.43474531248773185,0.3104877891205408
185.9543634469713,1.22,184.9042135216406,197.06473277915978,15.923760470017351,137.34861259583386,0.11228648385750262,1.274816291696245,0.8107325845151545,0.42111126478822997,0.4431130691109277
185.95744716188415,1.22,170.81897594690008,313.63214215696223,18.649881852907857,167.81656951353403,0.15042602734014698,1.0077142522812879,0.6539620304273706,0.5413619009214793,0.3523243781271772
185.96080050602143,1.22,170.51541833519553,259.942126711631,15.446943870274454,141.94663235151148,0.16674111262784025,1.2253772969044638,0.6150602274664646,0.434954447154522,0.360820058588295
185.9621154777604,1.22,189.41971357072424,301.64733814263565,18.72739300030557,147.85215548281235,0.11071353684222744,1.1722922963376243,0.7390125536822262,0.42103435159018476,0.47804404188797006
185.97091677157584,1.22,173.07415315153168,217.72161319894775,18.502487965968985,146.7041228587753,0.10574974683891294,1.1831131342705974,0.8705571747409072,0.6257331133993176,0.3090528581897911
185.98158307266846,1.22,188.71245006903638,294.8208864909509,16.117916244181874,135.63838222559878,0.17483451266103472,1.2899883248591846,0.815297494356604,0.3703728969336192,0.42879518040585257
185.9855830489324,1.22,185.03673308417288,259.38465186160215,18.795063256454707,139.7427658502121,0.1783713141790756,1.2468979882685975,0.7755263003765607,0.3998541594085731,0.3564317609099049
185.98629521331358,1.22,187.23260002875958,215.65182579833558,16.286072391487604,151.0477948129696,0.13100862279721442,1.1428908901142143,0.7084285405323717,0.36699421864813786,0.44569952685353764
186.00063750160746,1.22,175.11450739172125,273.35156752773605,15.447359703419092,165.67097724803668,0.10587456725564684,1.026291700258621,0.6358017398739324,0.5150504471174701,0.36355738602750765
186.00354048288216,1.22,177.53544720893748,212.10161559731105,15.659681169827318,176.03917532042348,0.13655785723836555,0.9517442946936379,0.7701161994714373,0.39751931128262125,0.48787395198663
186.00845380634067,1.22,172.66017572968104,160.71071223344853,16.083189841074603,172.56301811307196,0.11470848582204646,0.9766242945589876,0.7912845386237661,0.5916712513224873,0.3062869982341189
186.01041835523532,1.22,178.38465059568267,189.14418023596835,16.37959673000795,142.34390050693406,0.13886956366035172,1.2234193132311986,0.6179896628419926,0.6329488616866279,0.34397424511100183
186.0180485469442,1.22,184.45293322052984,199.269172080467,18.774940152517402,141.0042297614255,0.10587415313982286,1.2382112065498767,0.7912115476550198,0.6211801255900375,0.33398762091623285
186.01823366729067,1.22,170.86081318318912,260.33777578245184,17.438423857474074,159.29811398138284,0.11060644489496343,1.075143511819819,0.7582724066008071,0.37609801118371233,0.41979529219714584
186.0196308281037,1.22,183.26953606248998,199.6717407805225,17.92762700359494,170.20872883453012,0.19732749267805366,0.9872140263690845,0.6965083702537915,0.3779745867491633,0.3909250634262912
186.02110986795725,1.22,180.55763274720027,311.38755471222396,15.605055955987291,136.19098233302554,0.11848442473084095,1.2873036918830558,0.8408149384143166,0.5528695411880875,0.3341950935774917
186.0294388184899,1.22,183.18599821769857,249.53817344489033,18.929885340568152,176.88557318164118,0.1334777706416106,0.9464902978707245,0.7757509287683487,0.4230167673822841,0.49646356975789796
186.03775226642352,1.22,188.75244037432864,218.98725119854927,17.39491914097078,168.81699326095472,0.12804197972986245,1.0024228637299424,0.640276448915999,0.36496080912213985,0.40851336710655095
186.0380574639184,1.22,176.89049121217872,286.1683076911862,15.256308326059415,150.91145757659035,0.14977693342548576,1.1434155207942993,0.6798960847776843,0.47408441824194714,0.3704693886733691
186.04054954309882,1.22,172.34810049478233,183.49682006609524,18.52659992637771,171.56255247819624,0.16914013317202026,0.9801887992692229,0.6233194417321648,0.42627075313211515,0.4084031112090471
186.04871934451072,1.22,179.88689659671743,291.4769173921318,16.102638913064286,163.34923507672897,0.15789596731045213,1.041054712048216,0.8340769267365343,0.5415201822890752,0.3883091532630446
186.0514834406092,1.22,183.19847554237649,301.78214437720715,16.65250432622811,135.71488982320648,0.1819703222343853,1.2892653895500485,0.6970221844286763,0.5387543720806395,0.3744953912296822
186.05171528166977,1.22,181.68136562917843,318.02426926720307,17.981910142394838,149.13916978522195,0.1437353019802814,1.1596402760564453,0.783953756266756,0.44559173460181434,0.4264380527460925
186.05694493901873,1.22,181.92613259748674,239.64992477019766,16.990050253899994,139.28374694159407,0.10445102297373296,1.2559138174253588,0.821988678542268,0.5283409228260678,0.3327508859808319
186.06319624913286,1.22,172.18343716130278,278.7512486718899,17.040443975533243,143.0599927878727,0.13671068839899658,1.2169395257072564,0.7357327611748873,0.5882568558125855,0.42324841356537496
186.0694401658183,1.22,181.24068383483674,271.57856612488683,15.30634424520873,139.9749263023192,0.11405560148672615,1.2486112117247767,0.6182587139819005,0.5009040433505821,0.3951964708844533
186.0722266470963,1.22,170.81770714694198,161.19750347460635,18.206866459290623,155.97023372744712,0.18784917482851124,1.0977596412507054,0.8469738664021457,0.43999847518545904,0.303337405044923
186.08698583600545,1.22,186.9779651906777,197.6291785638493,16.695712518709854,145.1936792339506,0.1492522146172635,1.1959816867992377,0.8251292511747998,0.3592197514031903,0.4984446601026584
186.0871307129793,1.22,188.11020167381287,260.3829696236953,17.89983120805902,162.26786443360524,0.15360983306061837,1.0498986015780867,0.6277578976138745,0.47958858923456926,0.33698037158541594
186.089943249669,1.22,185.150397288099,222.77496370908958,15.816715247840564,164.5962564006134,0.1016454446895343,1.0350886777627895,0.8920339094496542,0.37065557149348005,0.38075007362812785
186.09521007103922,1.22,181.78161756004954,311.305574607383,16.14043513708742,153.98312504411797,0.16534099095210458,1.1162624151846037,0.8693070749621181,0.4009599410638847,0.37529277686724954
186.0962688589768,1.22,186.96156046191925,242.67008372373658,16.067151335407555,135.57488165377788,0.16056541736992172,1.2924101637647931,0.7299680911716313,0.41580992096512337,0.461929800945571
186.09730114744085,1.22,171.61927665250246,301.0899770145778,18.809302117113898,163.43103594962832,0.1690733143936308,1.039956658901443,0.8206564202902631,0.36309361864529693,0.3894022483330508
186.10179864806412,1.22,179.5742444569365,190.89292324267115,18.120102743365766,178.19161916615155,0.13501478655899954,0.938265918049835,0.6777281585844951,0.43723037345392757,0.48821811267384696
186.10305968731055,1.22,185.05096073200718,171.1348137612353,15.385958313298055,178.76178721833244,0.12487429076988067,0.9352060044747882,0.6168043472213514,0.4961816044552727,0.43570495983713964
186.1061667930644,1.22,189.9273135158224,203.76838576093968,17.00506013908509,157.97302924870635,0.13533791995550282,1.0851018561613568,0.7627852633372342,0.5357138896853999,0.4261277886361481
186.10619432090445,1.22,187.09764163953776,214.65311445759767,17.176116067597224,147.74748855519312,0.15456481613284537,1.1720381522090122,0.7114339938096146,0.48721716173177787,0.4068645932887489
186.1146906388116,1.22,172.0922478007928,249.40473317444759,18.450000500208077,160.80309171722286,0.1299777431903097,1.0629186275995526,0.7466763347611038,0.4453095310548996,0.3010553340990228
186.1169045559689,1.22,189.98423982634893,313.2499935614464,15.595818546721391,177.78736711689157,0.11646811577332619,0.9421379333122489,0.669596732896024,0.37758326920529595,0.4444348908882575
186.12864957450455,1.22,180.31935485018073,216.49624287183133,18.799378008327434,139.51075681053362,0.1522256560147478,1.2519222347948051,0.7995219651036313,0.4539405556744863,0.41341876976776304
186.13009076531097,1.22,180.81840321698468,285.0431702173724,18.992295493744255,165.2769050045835,0.11173333221743414,1.0297925564048123,0.8043307546093149,0.5745683666592525,0.30365187704976276
186.13230570181528,1.22,178.6984827477503,273.95964883646263,16.020923851082667,139.08915728599663,0.18124422964176862,1.2545114790719945,0.6874251083785798,0.5715039415126462,0.36088470468445183
186.14165608597793,1.22,179.97651305460272,216.08454803892056,17.353783196529655,148.13732672842048,0.11449581563875803,1.170826439944062,0.7871857917956939,0.3911182257530939,0.3745207700088152
186.1430734460078,1.22,178.00336039505828,191.35198984694904,17.285766840219676,173.1861674789891,0.1581354689640618,0.9704319400219938,0.617192443139029,0.4658571582603555,0.3762533762696447
186.14365075755413,1.22,176.8082999683578,300.4238705757887,15.166472893194081,151.29811777650667,0.18513843010547382,1.1384095911446914,0.8615398499021609,0.4628666275879424,0.3208612328690822
186.14592637374454,1.22,172.6368014904853,297.91419360860795,16.767647129801983,148.98196657993577,0.10674209912233583,1.16354757048035,0.7293122523900178,0.3657129016091198,0.4077878430159026
186.1463059726807,1.22,180.55356780464552,166.35195050061006,16.118892996936008,165.5067529461565,0.15802824767267498,1.0254198447631873,0.7599261724544976,0.5246899901774547,0.3016487141796119
186.1520362871204,1.22,175.4494991747501,201.24386684344634,15.262624408675576,146.4795418749024,0.13568297700738846,1.1851364593632465,0.6038297376156379,0.4052263301032959,0.4703912825270095
186.15700497808717,1.22,186.35794406458228,316.84301718205586,18.81234175106504,158.7772005360843,0.1282570550121112,1.079366056234178,0.8964556046106178,0.4962891371020557,0.4941793741744721
186.17017403131703,1.22,174.12299521426047,223.28670738533907,17.425459006653952,154.83430516142027,0.10793668220769288,1.1127943068518724,0.719052639629363,0.5689127429002758,0.32910119812437005
186.17500262353033,1.22,188.13859187378213,259.29226316337144,17.197795256594038,138.15773504047635,0.141759553366998,1.2667492316471112,0.8647954753470968,0.5471114359535447,0.48276522166353253
186.17817394805934,1.22,189.89000351336622,285.50981931344234,17.320989090913486,153.00777516701098,0.19030451042852653,1.1233890522407044,0.8846387571507544,0.3554165786027813,0.3154837408344936
186.18813901409473,1.22,181.2217855414104,256.2038535075278,17.7037819677185,138.82437155529465,0.12627281730037332,1.2607120294686514,0.65205613153665,0.43182395487907593,0.3700248021131299
186.19078441793425,1.22,176.24454743816582,233.5886375778856,18.87467075669374,146.65294597383667,0.10860439516189228,1.1850766258998715,0.6714888181188962,0.4240648960770418,0.4096901705162511
186.19708773178624,1.22,172.50648534154192,276.0973296551854,15.802926239473807,153.90420394271598,0.13703500456788628,1.1193880177737843,0.7238902089818463,0.434633199335875,0.3936378680864279
186.21062726067439,1.22,170.8934631026222,214.087173565319,18.639577189808783,170.15629167245854,0.10670598641415131,0.9951408368131904,0.8842184086870649,0.4186128234680371,0.3371258623902334
186.2109075090831,1.22,171.70053858970445,258.1824561993592,18.581457891681083,140.6145021135447,0.11077421013755212,1.2433763131273263,0.8403317884133947,0.4615117970400529,0.4958888396968358
186.2239577763778,1.22,173.90582112924028,215.03522472338284,15.98043468810958,175.8404009767744,0.14454023909984745,0.953926728225845,0.6620405150776415,0.41994641917307285,0.37082016336094203
186.22692250189937,1.22,178.87164519137858,263.6493822509243,17.765839257489105,155.1203065182574,0.14894654960818157,1.1086385994626975,0.6618063357064685,0.4722404881653871,0.3331911228826399
186.2318883489677,1.22,188.31172930867896,223.22398468557878,17.161602785225682,175.28939074099253,0.14899769410834163,0.9573604798073925,0.7864994804646401,0.3949567529780444,0.4353803392752773
186.23419996761885,1.22,173.61371209728694,268.94819471118217,16.56783939166659,146.3834544558711,0.11770488993006337,1.1875070874704237,0.6261340053109433,0.5499638165046457,0.4388625706352961
186.23842401526443,1.22,174.84535455822177,297.1980253123978,16.88487674814246,137.33915192260187,0.19021563759605908,1.2729137029442787,0.7210241457604709,0.3710762113523994,0.43247670123716697
186.24148503215406,1.22,170.66294155459767,266.7066767618265,17.653293394918425,169.45706119244423,0.1304268681670523,0.9990300038162137,0.6751998990431513,0.508490211431859,0.3277177177897504
186.24526447566396,1.22,188.89609449888522,211.2555550539721,17.657806424433353,172.68582421789142,0.14441813506423637,0.9755034214466576,0.6416980732782188,0.5870539810168318,0.3258815614720939
186.25198708234265,1.22,185.22333465238984,277.5299880747277,17.93548404966124,164.91320780979862,0.1237440096920462,1.032694198468553,0.8525149662145111,0.4229523832555343,0.3814103957465393
186.25326797389937,1.22,179.8158743617986,160.18735312203376,18.429535840125954,163.28613434035958,0.1911996711283091,1.040360010464019,0.8883678218590071,0.4131731158966226,0.3996539354647297
186.2539346469852,1.22,170.4795820265599,232.07187588040463,16.822682381363915,158.75838694154191,0.10167970405814657,1.0814626368646507,0.8924544278090034,0.39763679526996526,0.3048117475670337
186.2619128504009,1.22,183.64196726629953,186.43494884783846,17.384116888162836,142.89904974485472,0.11607659102965444,1.2209568668027508,0.7990649630464611,0.5354240437165814,0.4869804701945024
186.2626052847292,1.22,187.8380966061937,215.6198317332971,18.77845827034714,169.81524795690655,0.10802491190571728,0.9978292004642063,0.6578838562434616,0.5796047139490199,0.321828765562604
186.26534570174778,1.22,181.60094222669807,199.07262999361308,18.716300674876837,168.15876678524967,0.13419692568184868,1.008283145101887,0.6680892981960452,0.5042801527136389,0.41219683424003917
186.2672793549305,1.22,175.05953096203152,208.09809893694856,18.489170015395835,179.42592753394135,0.15652669656479917,0.9297600422620017,0.7287274000734889,0.3786702095561274,0.4092916864449398
186.28043235846317,1.22,186.99617558181086,193.80285265224245,15.133898739836855,152.12310279152618,0.19348553093143772,1.131529295515284,0.7055107695050269,0.4186011442829131,0.41055381958057996
186.28078724039835,1.22,178.4549619368229,201.76135336426898,17.26203268248736,157.68632073218424,0.10983830955348682,1.0899326556552675,0.8768663650760478,0.4095955339798735,0.34551351848924095
186.28163122735634,1.22,183.08471812505678,288.59309774779535,18.26048670924183,135.88660025329222,0.1365263882081,1.2917719130083911,0.8690918054823282,0.5010128802182057,0.3242698488270607
186.28443625989527,1.22,188.45323938157543,247.27418298073246,15.796654058848087,158.6273859575225,0.19548311024497683,1.0768573547679994,0.7014378762978107,0.5260334594653099,0.3159698086917897
186.2872384717897,1.22,182.4494229750689,217.2205684002777,18.547225610678844,138.1710444530413,0.1451255078621369,1.2672992716274039,0.726168477063921,0.463995989268994,0.4988205412755735
186.30453419878313,1.22,178.3029771366789,318.7359468777829,15.3404710884303,151.37032945153462,0.11696857954912464,1.1430263266631915,0.6551795622332871,0.4599264522314174,0.3625573919680366
186.31263504877887,1.22,187.67123377938674,257.19563549601367,17.84877153464132,142.23696076074344,0.1643895527327715,1.225305882115792,0.8773404999275913,0.3978330718222719,0.32210600422993957
186.32331196557894,1.22,177.46555161260736,248.85043649024973,18.516448948807056,149.39676855401436,0.14101332750281267,1.1594309864021228,0.6661667878777622,0.40377171421425295,0.4445273706592664
186.32353180651472,1.22,171.3565151191724,209.44396734474222,16.034688398787374,139.6741722253592,0.1171308142352386,1.2534620874419047,0.7342819030558471,0.5975385863098125,0.3296255451124336
186.32716604438133,1.22,182.67518920211756,171.10851141052422,17.17535836653,148.86749613802368,0.13167987856167587,1.1647195498342486,0.6452606926752997,0.4236094114152156,0.49648534989049886
186.32790989173517,1.22,177.16502405053964,203.9346798093515,16.16179457874532,150.85628214896028,0.12261987515417294,1.1474344349278431,0.7586887977620473,0.4297976924505029,0.3343302913202977
186.3305047575674,1.22,178.37576507314168,311.5842990026882,17.493655178530826,178.07474396691705,0.1685128959058778,0.9380057529976694,0.7400614494489335,0.42025547288761145,0.46510773703004965
186.35703393742554,1.22,176.70217113817776,299.84629804387214,18.72394545881441,159.26174486687262,0.18588288438595849,1.07302769634213,0.868007638335609,0.4725134962558238,0.3315508766977644
186.36422448195796,1.22,175.08473011820828,237.95733008845275,15.870274906555702,147.4645728967936,0.11814677282169872,1.1784335919866304,0.8984547398056687,0.5170903323058231,0.4575447816542143
186.36612643440233,1.22,182.1498514678579,283.46166328560116,15.883888226167247,141.67671739746743,0.10977563366718653,1.2340074700764398,0.618394314391135,0.48423586777993294,0.33106481034449237
186.370321256147,1.22,187.22012953584135,231.94384951289805,15.47063595810726,144.66238669754915,0.10930157316612324,1.2050741822439894,0.8311828520141058,0.574014125467501,0.4504748120142512
186.3764901908276,1.22,177.91780342708338,286.32987388103095,17.766671314856822,173.1607224874585,0.1477017927569886,0.9728506065846008,0.7274587022949994,0.4104539512444832,0.33976614070276023
186.3812917602442,1.22,173.9745955315334,193.9252493025276,16.30078516053414,153.8668573825464,0.12343756342794078,1.1217122622150695,0.7281902563540062,0.5790713071070654,0.3846602575002304
186.38443588627769,1.22,178.56580748890642,174.54212950682785,18.947805211932778,142.9882134310772,0.13379804227855385,1.2201772074501536,0.8015644751340059,0.47586865226527486,0.3538430953103392
186.39079054323352,1.22,186.5224699032836,168.76069654704216,15.571661232677698,142.63676941802385,0.13990530685680383,1.2233472882518726,0.7874607118310751,0.6498514218946285,0.33007830511859
186.39415894303787,1.22,186.06138706302963,271.1875657186173,18.300833074267974,163.41004342182276,0.17558724477554638,1.0416150215692563,0.7001756261906097,0.4511093610956382,0.4203336299789398
186.4036517781725,1.22,177.76664433962418,208.98505039702533,18.67600094705925,161.40613328936894,0.11188500950694501,1.061093507591849,0.8339149205592603,0.43383962323566894,0.4735348148807452
186.40479070027402,1.22,183.0979758094695,226.63630146455597,18.145014000407272,143.22909304735967,0.12953537735565607,1.2182007572245834,0.7114065018122725,0.44647114746826666,0.35227468453423394
186.41897626429466,1.22,185.8818321546719,170.02846086312343,17.187096766380073,153.42784667149544,0.19045651141760817,1.1214623372161434,0.6403702972905929,0.47294292023751255,0.33426443175348935
186.42967559217868,1.22,189.220291618001,160.19001240002385,18.12748266548478,177.61300545577018,0.1213483852130241,0.9449435160049838,0.7186096187017309,0.3675910579628761,0.4373272286815446
186.43743128920178,1.22,186.83504161980213,252.33225328130905,18.041497411763967,139.96409462677013,0.10545451371377706,1.251859841626087,0.849174455668564,0.5680581986342493,0.3919080491507485
186.44372074176292,1.22,177.18500616216755,285.6169823742643,15.350704769179762,171.53058577654448,0.15028199314575574,0.9844122051420114,0.719441408795203,0.4559642454994012,0.36053952704555653
186.4440896841035,1.22,177.6460926137857,290.4596170818612,15.343237850488752,149.67656938055117,0.1551713548223827,1.1569710967324531,0.8791530714255478,0.5576684268118837,0.4012749486776501
186.4520592717496,1.22,184.19769612185598,220.39495396368352,17.716816408694722,162.09717813744868,0.17333225343468994,1.052282018297479,0.8517814236145462,0.4456101797700989,0.40278220734543363
186.4558094766291,1.22,172.69608710451863,196.0510218223586,15.063144350710234,179.94335835417888,0.10902928074951007,0.9306834178962475,0.6117938655115468,0.4125159559836172,0.47644078361643827
186.45818555312053,1.22,181.62623591963188,264.92083692484243,17.30784558038248,152.36680966779636,0.14372693020307925,1.1340414040770577,0.648465083887172,0.5048564684075603,0.4220897681837885
186.46106155343938,1.22,188.30947147999404,272.849495046301,16.53763011943993,140.39776304522331,0.1751423613018512,1.2440951308801123,0.7952415733083587,0.4485489487456981,0.3863823691863755
186.46307467867737,1.22,176.2207975098344,178.00248713145356,18.25287994852257,140.45378797891405,0.1257646971696132,1.2462506752945868,0.712295409895751,0.5683603445574108,0.3167545909219539
186.46443114031334,1.22,189.14760911559492,291.417357416985,17.470464449392402,140.02781905255603,0.15381939340855016,1.249142590401968,0.7853077343440784,0.5194078457438118,0.38027447400426223
186.46555780904617,1.22,188.3554704509448,195.12320602958079,16.932383866362066,142.94932540047043,0.10644863274293423,1.2223876111259326,0.6285483876601375,0.483690406019898,0.34394624286330483
186.47003913915233,1.22,174.38943446335406,167.12495952960177,15.12394305500598,160.1702925106964,0.13142008864782517,1.0702265795311916,0.7963085090299713,0.41257223672555887,0.42264859801143145
186.47206253198456,1.22,185.1844913986218,199.60537178808283,18.839000544294635,179.14985068643753,0.10683448056721705,0.9360028734874491,0.8570988044553163,0.47430809857919876,0.45987726914187904
186.4751808781442,1.22,188.52296150448024,269.4598737457407,16.632818208914514,175.56228651237683,0.16482565453259745,0.9558884754565963,0.6382043796906356,0.4063076205344863,0.44606199352301323
186.48236790304674,1.22,183.4522591699337,258.50739665263336,16.129978277721175,138.21704366926008,0.1061753610700925,1.2700797479900394,0.6502366764966849,0.5786852063258772,0.4338958062334537
186.4855427135316,1.22,175.20087772858128,287.28836144400606,18.225716890532937,145.77736511708156,0.10705898913577278,1.195472750644292,0.8063905076213317,0.4788090436712281,0.32946384342454893
186.4895271158898,1.22,186.87451694063233,161.86759152780127,16.15170248618379,170.94532056602645,0.18848875747353294,0.9858278898942945,0.8820755097687223,0.3623636945935387,0.39248365128188356
186.49391696068218,1.22,182.08363269369005,306.3180402539316,18.51755616354318,141.54912514151704,0.11549542972899862,1.2359959882701088,0.7283555334855784,0.6054027387104239,0.4603567104233716
186.4953476192643,1.22,176.14454786919353,304.5655445179058,16.336445998945884,168.11467313718106,0.12126961335258343,1.0108553539548428,0.7429231219715324,0.4936588544168725,0.48875908798452267
186.50057255379016,1.22,177.52271026651576,242.41054555488836,17.327258455219066,172.6558083363799,0.1674176093230202,0.9756786287283894,0.7398105997648583,0.35364399248762435,0.42316034901825317
186.5021647731497,1.22,172.7220175968584,200.26428264632375,18.445326922776946,138.76397779053832,0.12510788750562388,1.2637891904861696,0.75215305733709,0.403678561910233,0.38253735877512157
186.50665306166815,1.22,182.40350672772283,243.5788813639321,17.535781322633422,161.69192294588336,0.10662054102249444,1.0598148952845825,0.8826580753025097,0.6103134393145229,0.415533557779442
186.50688024537453,1.22,188.7509248961996,270.7284814949346,18.587717216051583,165.50092016473798,0.1024578240541808,1.0310528154241374,0.7329446867615541,0.5683420543620307,0.33011532270737415
186.51774304195578,1.22,186.86868390716376,298.6815750671483,15.46184032355014,147.2905538684879,0.12018963880745792,1.1810610091397313,0.8218994662315977,0.37494954919395806,0.487893110589834
186.5180197452679,1.22,174.4815104127724,302.58787826343007,17.839931108122954,171.77018674796523,0.17094318626594884,0.981679420143671,0.6070870590025934,0.3999230122199212,0.39594090302651347
186.5285946479308,1.22,183.5645640612947,293.4125473295021,18.782965815379267,155.3328443427917,0.1471782900395201,1.1090707204145969,0.7524131597340225,0.5045906186618091,0.49382782378020285
186.53489807358196,1.22,186.33082056724393,290.6922493903834,17.410062820452154,144.9263579554349,0.12258889260889375,1.2031987838250093,0.8151700773516568,0.5744555877641008,0.3839526528623739
186.5407782344998,1.22,176.21287460898694,264.3748360675939,16.485224780259337,167.06949026603684,0.1166857393676381,1.0190062477926316,0.7195158104542317,0.4100557607323123,0.40578572255943157
186.54222105050445,1.22,189.60057419236438,213.00955007804185,18.1940579508334,173.85097585200873,0.13338144771362814,0.970114871059834,0.8772769112111103,0.4058899970526002,0.4611220486397511
186.54356654371708,1.22,176.8129226559236,270.81678160101114,16.138991655536497,150.93807743260533,0.16844692976805503,1.1456122887128761,0.799523566863692,0.4137535275417039,0.4148090375888622
186.54816363198358,1.22,174.0856135322743,253.01076251721128,15.276363558593605,174.69717716548112,0.11097363018239452,0.9656950824146776,0.6089470164556543,0.4105654813167093,0.3691342608498799
186.54853677161483,1.22,182.79755750302488,168.70690754187234,17.267148402746656,143.70096151275376,0.1769526020624179,1.2119782878129164,0.749733635608768,0.5534927470958223,0.3350618740127881
186.54963365023912,1.22,189.0512856194951,240.76216314250573,18.035298543716994,163.06334310620275,0.1531202855114404,1.0469167733099471,0.7004166779522796,0.47370096659133776,0.39958259170489097
186.56026436763042,1.22,186.53197597139012,301.37335557043616,16.316625834678174,139.7164200412358,0.16866356711441333,1.2521693299089363,0.6170296667155633,0.4829442956282003,0.46157800585085695
186.5651154936352,1.22,173.43536182677715,215.89468989185855,17.965826200190012,171.92010898974647,0.19196326029675512,0.9791618389669728,0.8187395480475015,0.362200527227927,0.3967791350406252
186.56876121010032,1.22,184.17350897542096,212.20417415686205,17.89403981915187,168.84123175708413,0.10719143965440414,1.0068121120427473,0.8870002591749534,0.49976043148866967,0.36450100752567804
186.5719481694482,1.22,178.4455286650732,196.53049188322456,15.039677277165955,145.75776564039137,0.16186695954608693,1.1934859716553585,0.7936953909356481,0.5179313142819075,0.41507392173403274
186.5762594921809,1.22,185.94404989201809,314.0949702433009,17.37434833761944,162.30302637387942,0.12639677266067417,1.0545640125400662,0.6995597001978204,0.6465598623186697,0.3912492923309726
186.58303397030667,1.22,184.39796428405492,171.32464085155098,18.3595897753817,157.48625511549983,0.1499017288330567,1.0914705356315104,0.6258788054497986,0.4374678922869178,0.35561006997813666
186.58638221038672,1.22,180.4496702360249,192.5055477381415,16.923558038549412,157.02027568487392,0.12201183322401046,1.0968844917751324,0.7018523772291156,0.5427010705185018,0.4215879419504423
