Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
146.33452853903626,1.22,187.06742812473408,269.37049462774365,18.613532249771634,123.66267684745743,0.11112605388778413,1.0200928157832545,0.7178361153696033,1.4614054420765514,0.3742848072791984
146.33633185686207,1.22,153.54996020138464,312.06128272982767,15.416089634894997,126.73491521563238,0.11053988529478287,1.00222375291078,0.788809988465425,1.2870003180405867,0.37797031404986614
146.34187439677066,1.22,185.32933282554401,275.5729011065187,15.33162769681484,123.4897301169016,0.10342467215863305,1.0365252807595264,0.728626188721525,1.3764229271896669,0.42220101648988
146.36333280075078,1.22,171.50573908144415,187.32737476071503,16.122623073113107,128.80141014492085,0.13190175813324587,0.980600353618202,0.8260782683282546,1.213112701885121,0.41067165547102236
146.37573501302583,1.22,179.64274007934674,233.63403553810429,15.54477003841859,136.13436899649741,0.14656987570880053,0.9127335969703538,0.719716130181229,1.2670212155810952,0.39381121803517205
146.3806022955369,1.22,172.67299397487423,287.1477432547155,17.308045801668893,124.10490068883108,0.12621664698723892,1.020552897695751,0.727261028837252,1.257602530256864,0.34508247115936164
146.38482871438234,1.22,174.2436032183898,218.43624431671628,18.487443860334707,123.1256787128295,0.1270677479300799,1.027448014323129,0.7288216595407944,1.4813945080838007,0.3668584414960395
146.4038001289841,1.22,179.0907273191354,305.7994914228126,16.723613702430015,129.85123354512447,0.13345987383809488,0.9653963660136584,0.7950080504145551,1.3078774957343708,0.3871422116979433
146.41831056468496,1.22,180.87573409185998,311.83064583310505,18.89705438967362,138.85879894576487,0.10560442402380399,0.8761423568740958,0.7699240597687489,1.4561252535113907,0.4473309368996191
146.41997814100088,1.22,175.60872588736072,231.5239483777191,15.089837762997155,132.34884514345785,0.10744077607794111,0.9518406097229082,0.8133298735764014,1.3868845901496991,0.400229375028973
146.44236865547086,1.22,174.2028581203158,286.1329981089954,16.96990322456312,119.6715491202896,0.14705777502327638,1.0688800839540666,0.782499959747494,1.2619235785080773,0.34101053890982896
146.45037629941848,1.22,186.2749391995113,165.33802361549616,18.466460935262212,119.07646433809818,0.1671513161499909,1.0725711371108015,0.7548843855724818,1.3175692288319572,0.41053311584826224
146.4605036577853,1.22,181.98413701429348,182.72561243419779,15.6289341261582,137.47117912085326,0.12298216153123992,0.9048069679673862,0.7819560051321823,1.2147147314947766,0.3820134572371943
146.46258735968948,1.22,176.4627785071826,281.40395347103436,17.754234495505102,117.37920111599259,0.1307200352769714,1.092544363615285,0.8137493611813191,1.2109306191958074,0.4442883194148587
146.47380475279087,1.22,169.0785049776633,249.0321322671595,16.87488953136236,128.42136365396573,0.11988209077525126,0.9810380493022666,0.7321756341084158,1.4407254490814438,0.40969480852835216
146.4820913532201,1.22,176.13469455673635,276.35038427235645,16.64919374049974,122.55889089630374,0.12296786345519764,1.0410395865711268,0.748234217484112,1.2630340297837486,0.4205791735807387
146.49323341254663,1.22,184.99326851096833,241.74107488494963,18.06797071795041,125.95272796602801,0.13083982163642704,1.0000776094784625,0.7263736500821566,1.288008336236269,0.4051691895935703
146.4949032824925,1.22,178.90677418882365,233.41699237983062,17.3683608262634,125.5577603084427,0.17225090387770653,1.0043377823486188,0.7787059772827102,1.2050130173040845,0.38506016496599016
146.51198697290076,1.22,187.34868036743336,211.62008203041074,18.153231831637385,132.0450937768444,0.11002509296509205,0.9431043681475362,0.7111758842589653,1.4248654152020568,0.3531231719575124
146.5185721401538,1.22,160.95898930301652,245.52857417878528,16.52904320450306,126.4826134235211,0.12882876650561587,1.0015811514284982,0.7368416900061884,1.2547960886271083,0.38066630073712265
146.52056966808544,1.22,171.18262046078152,167.92969029968899,16.178713645076662,121.15772300092623,0.11715487524813994,1.0621669784088337,0.720420815686889,1.2937468403988472,0.4444304565459043
146.5269562803681,1.22,187.3780925282591,187.29050632660633,16.124169693321278,118.71666217748573,0.11422026134575089,1.0885681156255254,0.8281694576160671,1.211799050673501,0.40091228045751476
146.5425376768231,1.22,164.60786953886262,276.83937927555166,17.12117367974494,117.21675075800087,0.13232700950676424,1.0980628049116616,0.7284457427258219,1.2247057018859393,0.3445617318454143
146.5791895906068,1.22,177.13734093346955,293.7772347600276,18.526996417879964,119.20262137601549,0.12439171192852973,1.0697633629388061,0.784160397608166,1.4296119518948096,0.44092687627149707
146.5947383698347,1.22,170.4195093432147,196.8439842871293,15.707294229102926,124.86434971067283,0.15037965329155495,1.0221311910035467,0.8101532284535307,1.2626335915316251,0.3639458223255601
146.5974049441622,1.22,161.14438150413199,195.18261116125336,17.275712323983758,136.27069821508184,0.10607368491269367,0.9100946947283555,0.7612155609521706,1.3414866265172374,0.38039123013152726
146.60615191165135,1.22,152.03169553277027,164.40189823333128,17.38357356372272,121.23651280259307,0.10862593789195134,1.0583811911718584,0.7557911369343016,1.437217819209235,0.34497108803755594
146.6071756379004,1.22,181.41130397305582,306.5537325479238,16.683786156239407,128.36765848750326,0.12934447585769157,0.9821021557215723,0.8019334432152179,1.3177134757204656,0.38658085860776387
146.64292750296747,1.22,185.52404339752684,244.89592366160605,17.217331674544916,136.28754212422433,0.10251771585526148,0.9091888198292224,0.7699989255202491,1.3086874449932004,0.3783674151582984
146.6474167598755,1.22,169.46713138645353,319.14349461059027,15.2935139504593,136.33936099594428,0.14489955272346194,0.9133804939029659,0.827265673189359,1.2594886599514743,0.37457477077808576
146.64849214176957,1.22,163.4734994335401,279.4559461927679,17.144790908517933,127.3661991363581,0.10903285655357317,0.9917181517938454,0.746183182992733,1.3068930192229533,0.43271049963501856
146.66831045975533,1.22,189.1686076339387,297.1066221214949,17.491295711970597,123.27732585690846,0.11462678959412162,1.0315154147359837,0.8040276520894669,1.2394472337888738,0.3970966701653171
146.6687005555483,1.22,186.6661684451011,255.77925601720833,17.362546793116955,118.60821163191875,0.15471440852337628,1.0813484129667907,0.8154299245436122,1.4187911291533215,0.3475598352177421
146.66987645994644,1.22,157.88909832438887,309.5205721222029,15.637053942938797,133.2795342044601,0.10855576420993392,0.9419811464909611,0.7122138083201149,1.477401812938109,0.3759067440847675
146.68059371699022,1.22,159.24351933962845,212.17536678708493,15.93867275624835,122.23664982119527,0.10492169883852964,1.051508892635897,0.7883529676542201,1.459835908244194,0.3520047039047829
146.685896307708,1.22,156.8167700601928,210.33961514524697,15.441498211899376,126.22776786389605,0.12125153803215183,1.0116287329090397,0.7438181183507028,1.2086017119216619,0.35840265168971525
146.70251383458051,1.22,171.5233484889829,299.5687648764749,16.80422370103404,137.84537258908068,0.11947300435736956,0.8959899880752595,0.8249237077779761,1.2665080118180798,0.34617185713297416
146.70550700815784,1.22,170.6603935501675,183.6293242731569,17.34232052525177,119.83015204259861,0.12458027212987004,1.072503322620567,0.7998976786716632,1.3298174353816445,0.3981899561404306
146.72685117864555,1.22,183.9422383294053,210.1632999472795,15.901049357622096,132.58290120627788,0.1255122035060004,0.9485948111812332,0.7258005063705667,1.3603900696476905,0.4409040927911536
146.74072536308148,1.22,183.7073351870553,207.5662933543427,18.332696628067556,135.51100709865148,0.11517428732319956,0.9125843762103474,0.7966725080518291,1.4443162450776785,0.4591067608917506
146.746584375196,1.22,166.17405353797966,195.40646739696285,15.719436267222651,123.98548432290993,0.12168878965455997,1.0345186367509065,0.7177051647653271,1.3872156613453823,0.38667063958949727
146.75788276111183,1.22,176.6108204356115,197.431435869865,17.09593008557306,124.88634490250998,0.10699809662826541,1.0202998608975806,0.801586002971764,1.4743852850404506,0.3546340881089801
146.81508687401444,1.22,165.57411271275748,195.0050038948487,18.235236959087608,131.77055040054933,0.106835591019113,0.9490583518824425,0.7383073589637402,1.381303513507263,0.4019091415138777
146.82908807412005,1.22,185.9052580466494,272.5640511173452,18.460764139692596,129.31519179181396,0.10198738244598864,0.9691169142603924,0.7178536396211088,1.4862257616239893,0.4544247662925489
146.84421682074108,1.22,189.1657245322437,262.6404304634726,15.074615827518622,126.57791760449098,0.11017297193944903,1.0104486953033347,0.8007307218870838,1.2845373278103505,0.41151795158316606
146.84655892611198,1.22,149.15899585464493,201.37728192338992,17.040223022773034,123.15263882758529,0.10010208418836605,1.0395768943098336,0.7388393868491088,1.372737805994494,0.3768624298683119
146.84989501134115,1.22,158.83291922492447,208.81672141423303,16.00559593255817,119.49080314720261,0.12226452799166061,1.0820619937550622,0.7412852394306557,1.2845649775263703,0.36921923460254485
146.8561463962449,1.22,159.6057398927769,195.06196366036528,17.737784082842943,122.45682157042836,0.13382013484067395,1.0427297958712158,0.7372791807846928,1.248676694912715,0.350025225252019
146.8572658998989,1.22,161.0964629903111,285.8529090102916,18.666212006017435,134.28154678455456,0.13040322128366313,0.9201435344095243,0.7793938861723666,1.2396508147454044,0.4081737831690033
146.86640301598968,1.22,179.5335139307223,167.3647223480148,16.4862279204519,124.03440996085024,0.1276121528466767,1.0330413527512186,0.8030264984303971,1.3001949098706413,0.38223956516697616
146.87789762803575,1.22,162.10389866782518,294.9954828948594,16.771115299218877,134.2748251198322,0.10124004346394803,0.9303933660088439,0.7423890935098425,1.465725093850541,0.3727544521782961
146.88068241524797,1.22,163.5977650121231,205.252578081286,15.685812314004057,130.81935868428212,0.10065734176918399,0.9689097281170542,0.7386822569665559,1.2834754827005643,0.40328389852656377
146.88121535875354,1.22,175.62230651912486,205.47469543129813,17.20582916027011,136.33746575108145,0.12182972739254987,0.9110723965353731,0.7294723876656523,1.2159213632130779,0.4219049963263099
146.92484198215638,1.22,151.79250864473823,265.6325932139808,15.907131796237953,119.04759553128191,0.1018081629203979,1.0878720587661415,0.8149196368464285,1.3611671876016966,0.35035693301565396
146.94034393794539,1.22,178.29492482556748,289.8818367407241,18.485949506927152,133.20934772306248,0.12307362825747514,0.9318726142217462,0.8081085926101792,1.2964091549982568,0.4098599091044341
146.9507233425031,1.22,178.80803629981142,281.52574813574023,18.29857675486841,121.82313253048197,0.10443334409417751,1.0468285542365399,0.8157880997303718,1.2930390386438553,0.3472140181151731
146.95761147609252,1.22,159.28745125580974,274.7562788616631,17.56088698887624,122.38740034572395,0.12781762999240212,1.0430879013786387,0.7149491787573078,1.250149396381477,0.3632640502037586
146.97594360847785,1.22,167.85221254558124,305.0411606785672,15.479071163377958,124.81001144707457,0.1149633704687323,1.0271494920325372,0.7376797039030324,1.3142841373649925,0.4082707236097525
146.98401862892447,1.22,171.52116192729153,202.64101355540762,18.937131847565094,119.27002313746031,0.14997487562380366,1.0724520159752309,0.7798210268421564,1.2673609167962185,0.3446374626490965
147.00940802893209,1.22,178.77332236015874,217.0245927117087,16.779217848270882,133.0678107054465,0.14171039256852613,0.9415821912446023,0.8252171529321096,1.2020604266538066,0.34073135333591936
147.01031951329944,1.22,155.78911734227756,317.0995993986421,17.058132208830234,120.28333789101399,0.13781176486532712,1.0673912599225734,0.7828685164206564,1.34803344393661,0.3546288560756985
147.02319006517286,1.22,186.47446413969723,212.3808832104748,18.172100493754428,132.85735404499178,0.1356902443605837,0.9382804985331892,0.8062377966704719,1.3961163649401775,0.42101091624069564
147.04127041912741,1.22,184.56166763167602,297.29251482664114,16.289287542110145,139.88650619806577,0.15531458643148158,0.8812660224646147,0.7851268838514472,1.2452076223865272,0.3761445078646351
147.04251995772617,1.22,186.14240683046006,209.0918746256949,18.048585323310753,119.24325410214435,0.13392764859386244,1.0776844296820463,0.7308730169829012,1.2625166516393516,0.370226762368537
147.04460306166249,1.22,182.30209692884688,167.36050661595021,18.576429744002805,130.1452192628916,0.1093550809321886,0.9668514730114222,0.7342236213048051,1.3748885984513024,0.3965358951645377
147.05640628076355,1.22,187.84126044163668,291.857772308802,15.064494635393988,125.09617159416361,0.10911608452746148,1.0270690576638755,0.7736244847249397,1.2139422549629848,0.39822111096276747
147.07323817919266,1.22,174.1697211192581,318.0492394973666,18.057144864771367,132.50435128114043,0.14011804232389327,0.939938609227466,0.7333664647019389,1.2045610951028562,0.35005264890216936
147.0776523168151,1.22,173.17690945176034,265.7106270708356,16.427553846294742,129.49377251638342,0.14126018864357667,0.9762726770456738,0.7927026294312152,1.2467456159900876,0.44653325426646356
147.09153219009357,1.22,147.34144913336448,306.9907170323795,15.475852271382637,134.92105177712745,0.10261560950323621,0.9317360147765859,0.7605967610205657,1.2562912093089187,0.385169060998174
147.10086353284754,1.22,172.7631406159498,247.33326273822053,15.15542394729497,129.2035782409953,0.11854026720537156,0.9863982219469751,0.8083260532914082,1.311575701327748,0.34287911213633276
147.10583632638154,1.22,164.06775713222115,291.482173749773,16.40343777853528,124.58629876424557,0.1244600809755018,1.0262961479696757,0.7797220271183812,1.4403104821893675,0.39293651427518056
147.10593910054112,1.22,177.72171771456982,163.47556170543353,18.02798923940927,122.74807465044445,0.11546408127068794,1.0439624669894643,0.8067503324701611,1.2967736989055445,0.369062551844094
147.11972314098531,1.22,175.47669622153614,300.62021489372694,18.473643521854367,117.40226434743937,0.10376854574361641,1.0965966448274236,0.7601613209517953,1.339797679162031,0.42276909921920647
147.1337169938571,1.22,161.6773307772509,206.02312376460617,17.260276779497758,131.82056235349052,0.10558876208219696,0.9550501351395195,0.8008176361317203,1.2708763205531204,0.43771069325440237
147.1354548250522,1.22,186.44473123040578,264.64391310057465,16.47989678601783,135.76800420513456,0.11819955901329499,0.9199575922916321,0.7512012619699137,1.2347858645241472,0.3700220523816306
147.15425190330086,1.22,175.49177127821508,312.9921714616057,15.18005432858322,131.58473935875293,0.14572783310477205,0.96150411188704,0.7857378803642359,1.3927271773654573,0.34812482766300057
147.16097046540781,1.22,170.47379010273036,268.473869065962,17.44740360784677,137.11729786460222,0.101379325146064,0.9050293178300806,0.7512989768200649,1.378838505578626,0.35996813734954397
147.17857653395382,1.22,159.14849974973032,312.9661725375355,18.824539235738538,129.10566465205898,0.10892512916724298,0.9716056704995144,0.761550342224089,1.320660719613328,0.35613551942569044
147.18527653812322,1.22,184.5351048676174,228.28539985503863,17.406231715058485,120.08919980250377,0.1363257881011814,1.0714055751560552,0.8221033083094864,1.4877669079479339,0.3707804753033929
147.18763312298384,1.22,161.24776830090306,244.75844414850468,16.053657933254396,121.71012497782631,0.12732394875607322,1.0595125747607086,0.8188712693592941,1.2900043625582678,0.3446017372395894
147.18878123678397,1.22,163.04502527689124,232.34220190219023,18.628487282272275,121.8371138251378,0.12038313662919585,1.048043949092386,0.8008465562835572,1.3551297788855807,0.3403293910876938
147.1914284653866,1.22,188.7865949746102,287.2127357706381,15.34436090205787,134.2954914835047,0.16610190307636524,0.9348298920796958,0.8259924293355482,1.2793996687248115,0.34675911992066266
147.1960558473192,1.22,176.36273081899668,204.62728410080965,18.770908520773872,124.73149291500515,0.11159037945941057,1.0186104951379447,0.8254713037231602,1.3242392189453192,0.35650469276403113
147.2252666442904,1.22,180.13468041379832,246.40940521989577,17.043800786461173,129.85519775642211,0.12974025002577094,0.9726598145609808,0.7212244916327469,1.2578113772664967,0.37745261023176296
147.23227169908827,1.22,171.37688829051,226.5600006588636,17.28277838366835,120.02899666751273,0.10170041004559899,1.0748526136678334,0.7731173617029223,1.411919629175643,0.3697277842811189
147.24842827840465,1.22,169.31275429405073,234.62460096183625,15.55482759862801,121.92285375772396,0.10215257672705443,1.0614254833027585,0.8214282657321607,1.412080453452457,0.42354304564835843
147.2519916659219,1.22,182.52303923031994,315.67383030979556,18.418437623516088,136.07172340615745,0.1184717053396859,0.9089749166298566,0.7976859393271477,1.2193985421278808,0.3611872629989936
147.26423985732222,1.22,182.5809754380578,184.01078399453402,18.55679740377907,123.49021238648395,0.10930561105505902,1.0343344100660279,0.7840526914546042,1.3893099495359453,0.42192603006162394
147.27324650352634,1.22,177.26525147985888,223.63771308281443,15.832129534201039,139.5581489931298,0.1324059580558412,0.8909135780959203,0.7900558880747685,1.2099779626061302,0.4382767362342674
147.28567525655978,1.22,177.25185908241716,253.28258996559362,16.29276753483037,130.22710335228635,0.12109613078732154,0.9731068760792296,0.806327262511202,1.2487909685661205,0.4446902042210313
147.31790616767486,1.22,181.94157563005834,201.91697350616514,18.841295066994952,132.97500456839475,0.13465870344405775,0.9376300900150867,0.7448013705942921,1.3183722038939525,0.3460548508238575
147.3258344029986,1.22,164.05227386919972,286.8436360383239,18.950295791163253,119.39265331565169,0.11255131998771012,1.0737354497510256,0.7945362883643936,1.423104384458731,0.41195032808671084
147.3263312288853,1.22,186.18980784377283,276.9490976817007,16.233813377319215,119.00872635522272,0.11760714729095506,1.0897871992137056,0.7565718021138728,1.2657395437014032,0.3578153592115726
147.33682017761026,1.22,181.25368536555055,195.36687404886572,15.470328643051237,121.46166456087288,0.10340518033796087,1.0686221025431644,0.7436726838962746,1.291538311136415,0.42730421588253337
147.33885645011867,1.22,183.569896546983,307.39855202601245,18.47056324577131,117.25810650963918,0.1404761380800274,1.0983425182117095,0.7467228070088466,1.4386615721304918,0.36174514123433416
147.34118994460303,1.22,172.68222795501111,196.1010973401489,17.27214186487735,137.24589578895973,0.10803010053084572,0.9080528949219595,0.7198655785088801,1.2709137845419636,0.3798953358920774
147.34128835597699,1.22,180.14612069758834,220.96024188665038,18.717129885851243,131.03146289574275,0.11469954969067798,0.9570038082579915,0.7389001430654418,1.2453324190212003,0.4315215051368916
147.34981253769803,1.22,185.643838516096,307.7031624247943,17.88932279721441,119.41944240471473,0.18608849193223306,1.0733100287570474,0.7276804101741033,1.219467006215864,0.3718546729480346
147.35003553041327,1.22,184.0114673157959,292.1387457052763,15.488138863335438,125.23310090347967,0.1304921323180095,1.0254884220954397,0.7467017308920635,1.393436632614762,0.4417381359445243
147.35679498221702,1.22,187.86636596791766,171.1426392364703,16.15760553135565,122.36140235026963,0.10978244160151054,1.0572960714902795,0.7594557757682917,1.4033260170894692,0.3969293828544648
147.36573405544453,1.22,183.64294101542353,243.55661976564022,15.45100032490318,119.21873898147602,0.14863036319199324,1.089925694790575,0.7311721347823107,1.3682700505528218,0.3448253459092734
147.36700281635913,1.22,184.72065161308137,280.13612781465844,16.07826826557343,139.5654247464509,0.1434946448101611,0.8887431127847225,0.7635072994474214,1.3271856507334734,0.39181243524282644
147.37870607741135,1.22,155.79325632714887,259.31337260844305,18.96902591565808,119.49875595821551,0.11380639676171661,1.073600094606565,0.825309585279133,1.2524506599446663,0.4537309423057328
147.38569822750466,1.22,168.12526426494276,201.9693089936415,15.637154452903221,130.79613654172118,0.1072322393789018,0.9733736494568115,0.8228695453049752,1.4686216475451743,0.39938823508988436
147.3882071245195,1.22,188.5674411226684,249.71306054476688,15.351341361506165,118.9869621494884,0.13564843398992615,1.0938229440733382,0.8157527501551447,1.2514338737502138,0.39897738281258527
147.39002973698643,1.22,185.44014313408138,243.08294169824615,17.305460836235557,122.00554932044527,0.1034189942991187,1.0541938201101992,0.7624897458209904,1.3469854412538977,0.35489391203208376
147.427360750066,1.22,150.00551376424133,281.6407447909463,16.578886431345943,138.66100752244336,0.11370886899886526,0.8968842453322454,0.7415038395731246,1.2657697297866835,0.3427610176253339
147.44058718924003,1.22,183.09735003663332,237.10236473177275,18.78331660603752,130.08302104742899,0.15798637502597643,0.9631110856174587,0.7986254522576356,1.2693898227443126,0.4033612891107733
147.4455601473216,1.22,177.93493843619038,277.6251408285591,15.050058246179999,124.72991181883914,0.12228305255199645,1.0339757965032481,0.7339656476914008,1.4049881521863556,0.3815870943210712
147.46330635841673,1.22,179.19302760657175,273.70075324243714,16.364159513637095,125.62398276414815,0.1090106603709138,1.0201732623623412,0.8109066429891614,1.3565750937297811,0.3583703318305552
147.48635622681758,1.22,157.91872331325328,182.67174967768915,18.69757335110265,131.87485106256776,0.1019321175202457,0.9530065375050392,0.7760116305576292,1.449569996290593,0.3549321879971674
147.5358392088697,1.22,157.82720115779648,226.03238753761363,17.713476417491524,120.299025609578,0.1053654160336814,1.0729094037363196,0.7462874121308769,1.2002197632744596,0.4435259993610699
147.53706163547398,1.22,172.58899034290198,309.53314433948094,15.320079311570202,123.4214009237838,0.1150790572092643,1.0474749526977758,0.7267574697061883,1.231364548369557,0.38229219307188556
147.54711404101155,1.22,165.6408897491857,246.42807429804444,18.691998645621346,132.6000027801229,0.1155032628780224,0.943366782207747,0.7297180842397404,1.3169460551347882,0.3928008538679105
147.5495234843856,1.22,185.96223218398686,307.0290859361386,16.98849086050922,135.02458132327314,0.15407934210659363,0.9249318657601702,0.7651035358084116,1.310550325530836,0.3967414591815725
147.5505264530568,1.22,187.01993274700038,217.8890149185995,17.57312065043576,130.75645139202774,0.1528140282324049,0.96385315900963,0.7306189873272161,1.2460494030974334,0.356837239759978
147.5508024621763,1.22,171.40182946543544,204.66891149294995,16.98832932070409,124.51519712388719,0.11492262238217354,1.0312015905315184,0.7543376476699233,1.4301606130409756,0.41431925157448773
147.55142548329778,1.22,178.46607151111107,258.9767575308582,16.6107431926724,118.09244548487928,0.14986499636806844,1.0992558308885478,0.7139605212992334,1.2510150344330553,0.3497430347458168
147.55306117447495,1.22,180.5196853424452,220.43135714656475,17.226760514240393,133.38532759739394,0.1039420553827715,0.9437653089856912,0.7709443788212726,1.2901897628589565,0.4456940188395032
147.56310901076196,1.22,185.69417869564515,178.54319998438393,15.883871592750403,133.4102091271231,0.12713653537098135,0.949512485459969,0.7956333787685238,1.2542669805390092,0.4199047232954274
147.56719329907858,1.22,185.35233559677624,220.70848452025734,18.56798274051751,132.17921427503717,0.1349772727490684,0.9476464205516215,0.7395318596317764,1.3013949031148035,0.4166327116491026
147.57174010188953,1.22,162.61706690463012,311.0549717573677,18.949800334372274,127.61838632660101,0.10549782253525697,0.9893757520161433,0.7350080057106994,1.40744073836304,0.41351638378197264
147.572961847111,1.22,172.2944182851764,276.48957728324746,18.81415462863631,123.15238823225928,0.10752118091600855,1.0362356264655996,0.8110206648989164,1.235884436405245,0.4164812530954727
147.58082011546676,1.22,167.89851873491602,246.05957774343133,16.527318995522087,137.45133217242596,0.13557532083416984,0.9080230677954615,0.7992602030383837,1.2631024424369397,0.34578500739933654
147.58626016219083,1.22,180.15136813004926,271.53377163959055,15.869944368400597,122.9668484879325,0.10240475742138776,1.0513385165522071,0.8070565032801573,1.2428772119848215,0.3990780856819005
147.59035778691353,1.22,172.85798692529164,219.04550370776724,17.902356433512477,120.09461757905233,0.10797984154035206,1.0751041138256727,0.8231619755084579,1.297518726934927,0.41497610049870987
147.59315987352997,1.22,181.35403443433847,272.55152910739406,17.564725069164584,131.50162950746306,0.10616139663853219,0.9588734315478209,0.8167569297388417,1.385516016416245,0.3742635865348125
147.63329312676117,1.22,170.91028707217643,305.64727646681877,16.953107644965492,130.58204554085034,0.13433984234406957,0.9684089704674537,0.8052704496638947,1.2307377454284858,0.41043181779778415
147.67080256280437,1.22,186.66686419429777,270.00941754861765,18.946872992176925,125.03207598560988,0.10973387994007092,1.0170330237330902,0.7302875089800457,1.3698351345111932,0.4067979498281046
147.68299037667126,1.22,180.81471570480852,160.98237867057517,17.078124856408735,135.1892275118638,0.11535327398075249,0.931465102585844,0.816097532956677,1.3945343536106156,0.40593604394536453
147.69748252112984,1.22,187.40256050700089,287.33273243470376,17.781699820164174,118.30350352663699,0.16706627847649447,1.0914276401500704,0.7743369484721094,1.2553514231323974,0.34632844032915827
147.70234894879502,1.22,181.145595619225,224.1415240089801,17.853313503481214,123.72720090671102,0.17025675108125649,1.0329995086787649,0.7709881986792616,1.211006219113233,0.4078450054526901
147.7213759545767,1.22,165.62295369153068,256.33904416251346,18.406207258578462,128.96716635446364,0.10063917282490589,0.9812497490276939,0.8299999074293372,1.3493908048631282,0.38394341609444627
147.73371986242512,1.22,185.2486298730875,295.568540437505,16.403443755336163,130.5537129629476,0.13069653039277254,0.9723056620834323,0.8005606010252124,1.305129029860604,0.4068525769506993
147.73389304918743,1.22,181.4850869530011,204.69782841820785,17.59492267997108,126.11173798992861,0.10890742110711134,1.0143200940153463,0.7776100968918007,1.4667327367739214,0.4389000451015299
147.73697883120164,1.22,186.85886562833446,244.33874891306772,16.49188129882529,130.54426172774498,0.14080269030383097,0.972359297010942,0.7145153733999481,1.2876232941473917,0.3794715729841674
147.78438626070442,1.22,164.50784886111904,287.3372718165706,15.566490147143607,122.99535061048618,0.10504758186638802,1.0539063034196992,0.7869564720751545,1.4243466659688087,0.40298757498550875
147.78907524076197,1.22,185.1358931104289,234.53466313961115,18.986210997411906,133.3810733090731,0.10675041681690214,0.9377847781986031,0.8006990765395443,1.2553595078002757,0.42999828153008673
147.79810519515195,1.22,164.01879810642336,256.2054365292104,17.683044326942763,136.27440835987176,0.10395757212515672,0.9171283257478458,0.7344955498481205,1.4211654147291795,0.3635354791737656
147.8078390148789,1.22,183.1688534976311,223.7013881679417,15.06858901070264,128.47107709716033,0.14410622385227492,0.9992143335480308,0.7775516446265167,1.2744955679350518,0.458790415212047
147.81776959514445,1.22,187.73199012487726,179.16257178841818,15.472208241412373,123.34932406647093,0.1347282948096056,1.0519480979240414,0.7817563400388237,1.2449135654226118,0.43308560378678607
147.83443160403996,1.22,179.8288779827315,199.89226713206352,18.162153176819025,123.01209788448149,0.13185394776844006,1.0442826933546268,0.7512042654338594,1.3428864003374577,0.4008595017963928
147.8391570413804,1.22,156.44620714298634,310.7307527472401,18.625570809314723,127.484976119806,0.11575431230265856,0.9942472467303716,0.7681639006516854,1.2038127433468417,0.40306416934349165
147.86861810009927,1.22,160.5621144131258,319.74288548210416,15.182836980508144,133.73516812092953,0.13385552303940862,0.948565127089698,0.8211838159754701,1.212931790067353,0.3421075654933228
147.87707061793398,1.22,184.74603568427466,199.9228958718184,17.806440640073703,121.33029013072604,0.11481927616728671,1.0652038749788086,0.7724794963287794,1.4751869923298595,0.36986185144289796
147.88039831698475,1.22,176.61514592156985,178.31130191891424,17.583491389390407,134.5837205127272,0.10059095464041103,0.9366157558388768,0.7835223691196705,1.3388839152605874,0.4480006313303465
147.88645623970646,1.22,187.45414950656811,262.4653975435621,18.800197600259814,127.76075374936174,0.12437953772142665,0.9914278270033028,0.7121006222970484,1.2922623833273557,0.4468992240872848
147.90246850228,1.22,183.48410935083882,208.9101766121815,16.130870395231916,138.9320261052273,0.1034802559614805,0.9026411839279231,0.7735776732583417,1.414891605005646,0.45149589874684426
147.92063995565024,1.22,169.03866856760342,222.68578502018516,15.587125964885624,131.74198327044598,0.11183394357608335,0.9685155626861799,0.7400121979482095,1.2659037880491262,0.45825439236521703
147.94497837154805,1.22,174.9088312332509,163.4394962053444,15.099157439386087,134.08835979529414,0.11590752088687564,0.951230030268035,0.7753242465292199,1.2686891322075284,0.41387613786928384
147.98240257884342,1.22,179.09239998738835,259.4911932159883,18.20142535629182,122.09641954766509,0.11309434668103366,1.0541041287312034,0.7761368221689751,1.4318150809637664,0.4228416549190859
147.9855838909907,1.22,183.000056199309,232.45916067202637,18.963144825592252,130.79839428055396,0.10282088581951401,0.9641370914280301,0.8270619285332018,1.2352300350944252,0.3977026644843965
148.0103458856561,1.22,180.35393057701273,204.2461304895415,16.527826991777484,125.05944223556051,0.11335650423048683,1.031904672529946,0.8111434294981414,1.4555043712739926,0.38584850454180003
148.0199280450959,1.22,189.7663658088662,191.21134521207307,16.869885907322534,125.93079401406868,0.11471645829689978,1.0220640113669563,0.7422185368549312,1.3533481197777233,0.45770569376120107
148.02217475155177,1.22,180.61284223295522,171.4593434558008,17.78904272893,121.56384155623316,0.11964100729701996,1.0654635386075313,0.8112192827704753,1.4725393195744427,0.380081331021083
148.0282197953302,1.22,163.23691119412558,270.779279480717,15.833520527737901,122.52388592989861,0.12209379623864616,1.0594758151983232,0.7956071494471562,1.4236678654496029,0.36593191772550193
148.03384496621675,1.22,182.02664063619864,318.16659948731416,18.88295906016126,121.25865947554654,0.13539426364339038,1.0584603339589982,0.7887156151527562,1.2091348725734257,0.40316666226430353
