Valid Trajectories, width, trajectory min, trajectory max
1000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
114.65230712908367,3.35,72,506.3305469312821,7.002475390048829,103.49674593826687,0.18633796258128582,1.0029341584759617,1.7405919541390173,1.9848484240959976,0.4864003827429557
114.69771372445008,3.35,72,387.8768400670721,7.0330400430668325,122.87405176677437,0.1591293379192329,0.8156970899087916,1.5928664817187714,1.845414071729099,0.45746062291985695
114.81847674702452,3.35,72,214.39008683861607,6.132265173019164,128.95879242650568,0.10852102174079171,0.8418134650189665,1.7403376761288083,1.9569226932108283,0.4496672564317187
114.82314830009828,3.35,72,316.3077471495365,8.864690092030187,109.49343449397062,0.17975209536684522,0.9458363988406301,1.6297592703523458,1.9372427541936275,0.4117003129731269
114.83288810004896,3.35,72,182.1871832881957,8.20918885705034,112.61499230656273,0.12189933791513954,1.0055121305024373,1.7040495974391168,1.8746414185802365,0.41955354781574206
114.84683888006535,3.35,72,456.3712584773682,8.764392684002537,131.7255699351819,0.1535994316827747,0.7259198251120622,1.5920268881414876,1.8951573234044776,0.47777043726807583
114.85180873001958,3.35,72,245.83272753277754,9.111851701975601,108.32990280263509,0.14657192481360076,0.9923190518606225,1.6264839724578515,1.915396700296181,0.4903486446518735
114.86976398684263,3.35,72,352.66021586800485,9.264807546829411,133.07160920841457,0.13974240342549354,0.7271880952194554,1.630208981982501,1.9003529052050072,0.44333468214743793
114.93269671898797,3.35,72,218.69067588024106,9.929131511581256,114.76854480184353,0.149536769628424,0.9240775113909188,1.6586765706686863,1.9247295467544485,0.4793098067656279
114.9472277635117,3.35,72,297.27384684596586,6.791128997133264,108.22593760088184,0.19834187142457996,0.9694960084325301,1.6741705752902654,1.8054192795706856,0.31629601328351553
114.9822702432923,3.35,72,505.1846783840717,7.9256844578274865,123.1748064139128,0.1650732934344059,0.7998185862161766,1.456447806645554,1.9289201153576656,0.40812301383015637
115.0021990184253,3.35,72,307.3078144861139,7.61978089977057,114.14641862363386,0.16225625496071586,0.9123666341368224,1.562692546052069,1.903701125901239,0.3589176088408455
115.00861415503526,3.35,72,191.7912584921994,7.743119342429869,110.25697832733837,0.10131161059243515,1.0626655754923076,1.7742134971916286,1.8147132190157094,0.45453539980655844
115.01692394294842,3.35,72,287.0860663602757,7.688460529259043,131.6205422115787,0.13299438279741116,0.7649082757287826,1.7799896838824991,1.9920796990503873,0.3617943215369736
115.01821727448075,3.35,72,207.66509037121924,9.083911368633792,107.40390194043297,0.13347542915660576,1.0342784252188144,1.7455586424893523,1.9341934632357507,0.4374999152003383
115.03991692050923,3.35,72,420.4488284633344,7.7721493869208995,123.71937868085955,0.16719482464517435,0.8016504717793187,1.7353476858788355,1.9707943056986956,0.3633887115100386
115.08404911403262,3.35,72,498.78490114272284,9.573078163310093,137.54679474211576,0.14837421348916993,0.6757792150377292,1.6317643964322317,1.9330138751266468,0.4250070159189073
115.10872212600205,3.35,72,204.58249530977156,8.213371298065193,109.79830146057336,0.15298163060005115,0.9962137840261002,1.5285379075317742,1.925900682918949,0.3721815191000143
115.15183876522096,3.35,72,232.23181674748307,8.101238302122546,101.43407749758015,0.174856873450207,1.0757099564975792,1.6593063515215842,1.8737641550658106,0.45129813877768
115.1638236702335,3.35,72,211.81822465453064,7.424537203500078,106.63700046671644,0.18613824468306975,1.0152276762694252,1.572875097919077,1.8583700509079246,0.319405136819022
115.18012125494238,3.35,72,220.04001056541816,9.510609893715856,134.1713836984694,0.11756286586569997,0.7667599048809679,1.4893489180063955,1.9534630026964765,0.406252449170947
115.18484525572052,3.35,72,389.9216770360733,7.768560220545629,106.56290531655506,0.17634711016380336,0.98096150145264,1.694273025315204,1.9647988156863343,0.3578266014107874
115.20968031972004,3.35,72,415.6732387833258,6.2028081907973185,115.3978755256943,0.16776069337396943,0.8925964325634991,1.4281144772727787,1.8398199895746437,0.38197071979345915
115.24538339686242,3.35,72,500.57652034258916,9.161938812630048,132.9802797756908,0.1589057481758894,0.7129245356420032,1.7118547182180905,1.971703513471815,0.37516674833609687
115.25085097536744,3.35,72,289.8019634850225,7.6813622874567145,103.52666591466613,0.13302423421564336,1.0589649721566707,1.6163644569063609,1.9844831869823512,0.48049496605983805
115.25830249394309,3.35,72,498.1758670529942,9.535205541845048,132.53359052457432,0.15893056103925438,0.7145885847262714,1.6374381586608693,1.9978389919373603,0.395787954814075
115.26861186156044,3.35,72,249.2114081538878,8.25847825415595,104.86283104450905,0.1795697324232115,1.0241764827414617,1.598782060049147,1.9114764119833911,0.3911304916268325
115.39169506248085,3.35,72,412.0581878207991,8.791548113682696,132.70877799992712,0.15752072890805757,0.7252626485125626,1.6868349963317844,1.956240839269589,0.3218775502737413
115.39777061402378,3.35,72,203.5568453030915,9.085406710221676,109.11424167621337,0.18761151607805931,0.9816265607935868,1.509372300701709,1.8738323890600084,0.31145964550389277
115.43874938497657,3.35,72,309.3340765198702,7.4067021812140705,138.17227618590456,0.12625417086849533,0.7159344826853051,1.727207201152169,1.9188597604834934,0.4144560214414934
115.4852307173868,3.35,72,240.8571121317533,9.267283824610784,136.05380886076324,0.1164747725785575,0.7476520713076531,1.5614555040432987,1.91233307729321,0.45854526494454567
115.48798483894362,3.35,72,455.94310626525646,6.95143807720478,117.1504666976835,0.16636980933521622,0.870787849288182,1.4980185405620499,1.922808146526425,0.3753339932994721
115.4929011036149,3.35,72,513.5390394484934,8.69026402688239,110.32358509830763,0.18725679206773826,0.923359543589281,1.412337964404867,1.8815090880564425,0.3672008228593521
115.51163708527471,3.35,72,241.0560484445321,7.609394785436206,119.68773464903198,0.12771524065449008,0.8990153123031018,1.6995744182029329,1.865831991826191,0.37126554026652087
115.52237941742708,3.35,72,472.1344290738447,8.282426341539669,113.8227964614349,0.18285961474992446,0.8921270073076721,1.678025661159626,1.8254023411821734,0.4041138318326544
115.52847859024784,3.35,72,385.4480096666976,9.56167464254498,122.06571647201297,0.1483182486671652,0.8217988742152409,1.6703457460930031,1.9903824434632122,0.45631952802734
115.52950440098681,3.35,72,363.11323961007025,9.699132155600813,127.43275818884972,0.14641170912332674,0.7754998491473606,1.42000848595137,1.8586399100718354,0.435209340639227
115.5349207526193,3.35,72,355.1385648638705,7.855869715000607,137.8945786313939,0.1290748360086511,0.7076139184620599,1.4204977277737711,1.8181776722469623,0.4459602560542385
115.53670350979118,3.35,72,197.28502049077576,7.902581092965047,119.50070523671683,0.12163650523462384,0.9280295368724781,1.4299061245695335,1.9625298570753675,0.4500750822153477
115.55492049304624,3.35,72,493.0571679552206,8.857491895875684,136.41068963480237,0.16306609706432873,0.6896683349655635,1.4168102806828666,1.843656846278586,0.3766675717265886
115.5828819816843,3.35,72,328.5633413516933,6.8575280333517386,119.58361204469055,0.1507093902509043,0.8684985121715274,1.738520432428037,1.8744923742560715,0.34638366240655116
115.62178264852004,3.35,72,573.1682177179677,7.398493053599716,105.96208879611036,0.1684318678414407,0.982823862775412,1.4883623390788017,1.9938382246198674,0.47978958673131433
115.63207597047595,3.35,72,519.9256141731377,9.562763759803957,116.95377275455682,0.16760705478490145,0.8552173427594005,1.6908908315938835,1.9334437936533926,0.3709021583996125
115.6365793673927,3.35,72,315.92459131841395,8.765014217338845,126.7983426124276,0.14797528910669364,0.7939839505659313,1.5663670968239451,1.8187876319555873,0.4131675069870485
115.67990570129255,3.35,72,390.989654734452,6.295749448848697,117.4068211452381,0.16419788711105024,0.8803492564369563,1.6796035201908377,1.8919698189774743,0.4379373313075522
115.69108191723988,3.35,72,175.02555517405543,8.844319049183147,109.53101486959758,0.12356839433481218,1.0539435819802243,1.709062623296552,1.8709212418351095,0.361013828241759
115.69283219624454,3.35,72,365.1515892772255,6.2504038280817324,111.7076168417081,0.15824790053172638,0.9458245366029278,1.7483018942451074,1.8090654602538012,0.46090260693399865
115.69872145681049,3.35,72,420.8698580204705,6.023881919192224,106.80720018362466,0.16767863793788695,0.9924812638648002,1.697413389496469,1.8347511194442268,0.4825746424992732
115.7242197205771,3.35,72,169.34446371102916,6.172854056311381,126.19704691909304,0.10413363442797184,0.9206862272272245,1.4433791804799556,1.8901360913984055,0.41070759706311855
115.73374060058521,3.35,72,398.9609308641363,8.496587572069647,132.70703225582224,0.14678976446923317,0.7352369511259749,1.7480640530301779,1.9238988772678147,0.34706754771458004
115.78275367595703,3.35,72,350.408967948664,6.726845762729227,112.45781465124182,0.18182710101046928,0.9294514793127182,1.7650726023219108,1.9090656486950168,0.34072451171530727
115.79665175329853,3.35,72,241.20995265627874,7.988942438947042,124.84704678889895,0.1411923671733813,0.8398114336107587,1.5498888777322164,1.8462364710613217,0.44980120374666177
115.8155458725211,3.35,72,177.75638297912457,8.778940280968039,106.19607934950595,0.14034599316701135,1.07477422814731,1.6550971834540644,1.811317691469811,0.4651419311071416
115.82566450366987,3.35,72,422.18512551336306,7.646736766649706,118.00270988294915,0.15622765971756075,0.8682781341132809,1.6498755499593862,1.8293317942658225,0.4869892372739239
115.8285746433852,3.35,72,406.1324754710497,6.916469789305114,114.3370716275658,0.18233645556915407,0.902687366891091,1.4494768689224153,1.9495367112138795,0.36075700417628653
115.83243540799027,3.35,72,470.2307456838808,8.423147021554458,118.99066658246159,0.16788986995361088,0.8466888905612815,1.7891446334337955,1.9075690541211945,0.4418197186177373
115.87837148986691,3.35,72,570.9662751682107,6.410849599193383,136.11911643999593,0.15171923786041985,0.7080729055792166,1.57936835870491,1.9400820527862972,0.33417951621280073
115.91044716925778,3.35,72,175.95413417223352,8.318487333366143,104.89546100692553,0.16444429683008954,1.0739907322376658,1.518191529948183,1.8823961805891936,0.39319889259929836
115.95151028175431,3.35,72,367.4539941909568,7.746079872565998,122.63132489689886,0.16555997626918162,0.8269748877609278,1.6083237016109586,1.857775814721357,0.4396497524464922
116.00405105353268,3.35,72,407.93483533765294,8.081443312591922,106.37761980684633,0.1949664138568434,0.9831100858434567,1.5628816326061514,1.993438359777882,0.3510209190982873
116.12060357977546,3.35,72,463.012195758926,9.374830329713038,115.71210513148684,0.16484110571013527,0.8786768258403173,1.5699473022133505,1.8922937387511414,0.45803365314836886
116.15374298574389,3.35,72,431.9481336883184,9.384500074697801,125.12382529280306,0.17291108374915298,0.7885383926629194,1.464107403777293,1.9213341844075278,0.37227945159141357
116.17353852113827,3.35,72,453.93808826762125,6.70843353719957,127.65339103803468,0.1501189322022785,0.7863721763402951,1.4462243865300635,1.9155614848355516,0.3390735417635504
116.1812279896553,3.35,72,552.112854694687,6.225598158993437,109.59598363386115,0.19785455921442266,0.9474288163203946,1.781574832813726,1.924377980327332,0.30110029465795407
116.26479900971634,3.35,72,470.42617830634055,7.144034519768727,100.11218111158489,0.16917317667308354,1.0712645799019698,1.6243908633595763,1.97946469981056,0.42418696561618163
116.27331873445834,3.35,72,232.5724338649513,9.396931110657837,104.76721189558776,0.1682187065063853,1.0425105761979392,1.733784342654989,1.8104358000437548,0.4106414031725365
116.27989154374443,3.35,72,464.45102451094243,7.800780081470442,99.75423203495039,0.16649804502970988,1.0741099316326774,1.7088965772069338,1.9196150882523046,0.4959544212979449
116.28790220659309,3.35,72,217.76773425434536,8.52151837741407,138.93701909812376,0.11840223418428605,0.7443031102548401,1.5220581828161877,1.9870020793644263,0.40977322171296243
116.31254657785959,3.35,72,301.1980388072151,7.203465067033361,138.179865697389,0.14342292314805616,0.7185829228868443,1.7748752456577503,1.830020543044042,0.3521161805715737
116.33195112325934,3.35,72,428.9564276771271,7.403057625721486,121.72360003313497,0.15372149262913776,0.8389348289645553,1.5185566069865692,1.9172255826775242,0.42153771851817246
116.34165098174569,3.35,72,424.1916538151351,7.089235185918242,138.0949404801891,0.13512763184319154,0.7078832314956205,1.6783812060511019,1.926692174667065,0.41245175581417276
116.38414786781435,3.35,72,489.7250254061451,9.195036877926787,98.95789567114315,0.19156110848734795,1.0691648612346176,1.6329302955737826,1.8487701776765646,0.396669723290624
116.40800129681898,3.35,72,202.21496218259688,9.035675434042954,108.61132457605405,0.15052489883473325,1.0244322421965433,1.7684900524940703,1.814295146590723,0.4311154108753253
116.54363402624055,3.35,72,552.1445409937733,8.640497110179542,101.13182741416946,0.19945236061286298,1.0397218510649284,1.4453197842160943,1.9095937343671925,0.4557061499419711
116.58683306324093,3.35,72,566.36475696234,6.194514162977312,104.64634989160447,0.1731700495218602,1.0146624311517916,1.496129619718363,1.9320126386855478,0.4376099267816855
116.59532610758527,3.35,72,205.08238188991967,8.188132067552026,115.62552145697194,0.12939247382940416,0.9670197787854913,1.6410790149771728,1.8786085454694939,0.4555568282443288
116.61136542611536,3.35,72,298.1154799744196,6.763924409303061,119.05391233062886,0.1644981529797287,0.8845808035277568,1.6048861523106777,1.8312409746949356,0.40163972142879045
116.6386143696999,3.35,72,534.0148799624501,6.182272024354053,118.5128016697674,0.17518043587090454,0.8657973966932995,1.7868751331576935,1.8937525824772319,0.4109474946948984
116.68830955590997,3.35,72,562.1167372806881,9.433560482456285,119.10084679695282,0.1623393757457038,0.8449732582025392,1.434214389084203,1.986950202233577,0.435411282876741
116.6887256384715,3.35,72,377.44819886586566,7.220697825507284,106.74381030516426,0.17898038954005868,0.999125411968771,1.4924991604933984,1.8016826858033255,0.4807478738531838
116.7536702912586,3.35,72,425.44824317660044,7.49882238654666,100.79905643651483,0.18627123625058103,1.0650096137843925,1.7787197556583707,1.8384569357227822,0.42430532886450045
116.78617105934181,3.35,72,286.9616249383065,6.135724501234076,116.38768923540069,0.15182830999963448,0.9252931428871265,1.761567593081816,1.8068967991409683,0.3591385033236994
116.79611662616324,3.35,72,347.76423444980395,9.240424015651241,137.7660932784667,0.13141437296493302,0.7128183619942483,1.657135727495089,1.9933125477565523,0.3779530084609817
116.81143158080766,3.35,72,435.077031098227,9.99392123098646,118.14627242760616,0.18987972668959613,0.8529586700599299,1.640495395562685,1.879846386240424,0.33854485710472826
116.81617413587725,3.35,72,559.1450096359702,7.533009518603233,138.36003488615458,0.14061742560757232,0.6969966086354018,1.5720360771845585,1.900160206670263,0.4048253123608501
116.82280157610637,3.35,72,568.6666360751632,8.42359841009467,108.84081807264579,0.18150489946473847,0.9543504178475966,1.677748232653333,1.9374594797104912,0.43267193916195756
116.82452939154042,3.35,72,569.6197433753835,6.862289041193784,115.23383693620839,0.16432575742266226,0.8979568070274617,1.4308458384051779,1.9168678065526252,0.40529298119802204
116.85651818447938,3.35,72,179.95770226384536,6.678449443059043,132.93644471808216,0.1056517638971968,0.8526278435058812,1.4578896235372145,1.9393690903901875,0.33999400617527603
116.92439658856819,3.35,72,449.38566895533233,6.425537433634878,106.53524509173926,0.17238098076569364,1.0030840903503029,1.7926449047136819,1.8687778364489485,0.40253757738100804
116.93960116180476,3.35,72,212.75861741813716,9.973028762327633,131.06614223252254,0.11044401855801365,0.8211808205974138,1.52462429853362,1.9265687313779505,0.36377299642346916
116.9509873095632,3.35,72,391.23610062937337,8.55601685241957,111.82224132048452,0.16284247606548424,0.940901038219685,1.7280249407032704,1.9229712027476549,0.3905690159096107
116.99278398121763,3.35,72,347.58985666382966,8.338656643158084,123.2520737710012,0.14399540213690956,0.8397137127865839,1.6201962929816558,1.9580831893394466,0.4669506934710733
116.99851966384986,3.35,72,567.1010853234819,7.003677985726267,134.43391506785645,0.15842640935367763,0.7271406846960905,1.595055721872702,1.829205416366763,0.39080691382423993
117.00492606278124,3.35,72,239.46698860051802,8.292684274553867,131.8174800054772,0.11544274005433425,0.8070753344886274,1.7122055593795378,1.8142893622615233,0.4452466727463884
117.00528395733325,3.35,72,237.53137409137784,8.0258100798537,108.50283490720102,0.14938613667386746,1.0224404514323533,1.4543095019347958,1.991072078955399,0.37025087018135194
117.02404504550351,3.35,72,536.9280805528354,6.982223781635913,112.103769536081,0.19624981155797475,0.9261954160507758,1.709373370920095,1.839225886437237,0.41112456474716746
117.05980362968116,3.35,72,294.13765651860376,8.121964334665787,118.20622964416458,0.16168517680328823,0.8924514292625274,1.653386449108905,1.9753537317293348,0.3297074734712354
117.07485806052317,3.35,72,374.8351703731685,9.884065274083667,107.56031252352486,0.15587104989686895,0.9883760780470547,1.5375113818093071,1.9718705695217933,0.4894738802117362
117.09354108704869,3.35,72,249.80483789959214,8.03288089988993,119.29772418565706,0.16283625172613175,0.8924338972710366,1.7739558773003725,1.835927493063362,0.3349560013542696
117.09993765426604,3.35,72,559.3271669689254,9.985090484623212,97.02570409624063,0.19368182553749871,1.0949017242730923,1.5110663265038582,1.9729485206990653,0.4099410593631042
117.12465184932951,3.35,72,441.14845886849633,9.261414942623869,117.71370634031813,0.14823960584792795,0.8768890964142406,1.4638427744044333,1.969613843539836,0.4463740336184065
117.12472333753686,3.35,72,245.86255296654878,8.721370787635443,128.95749591530483,0.1284598707349032,0.8185388601310566,1.6448245356371969,1.816333654627852,0.36940504597391016
117.13056078645283,3.35,72,380.35784696018237,7.242252464284822,105.00318065911829,0.1723861102730959,1.0269686565936789,1.7412946509447496,1.9532253483202235,0.3304513933903076
117.14717750481003,3.35,72,469.48202033245246,7.53856026777164,100.99553890854409,0.19863740734597238,1.0595771864466377,1.4764172208178565,1.9929215271790401,0.39048240855464794
117.15207720605838,3.35,72,469.0878947899157,6.637269018354292,132.31067799566642,0.11846178542867448,0.7672000732289388,1.7546741355430737,1.9421607402313499,0.44129351299807795
117.17755515584142,3.35,72,156.33886694317422,6.453421822528509,113.75980290628874,0.1126225026652625,1.0729936908785243,1.4915721311215118,1.9181727874172523,0.3370941083915764
117.1806752881888,3.35,72,542.0035745215738,7.814362451449159,132.89926177036313,0.1468464051915844,0.7411745752956309,1.611115038137697,1.8730940782515535,0.47997661561969374
117.19154096390696,3.35,72,300.76440181471355,6.2573815155019314,129.5029447364205,0.1458989926507538,0.8034668976499544,1.5429479180309564,1.9977709456633157,0.30743533690541747
117.20778167355566,3.35,72,294.64355278795233,9.105070474030823,116.14643640458723,0.150782074222358,0.9151134878091692,1.6489517791313455,1.8944011244092298,0.33352066090702437
117.22942114217635,3.35,72,180.625530282216,8.80537533145263,113.60023823709938,0.11659816539069424,1.0281403467445087,1.5127467038161626,1.9521248473478339,0.399389639822546
117.24298100187008,3.35,72,342.4461183641186,9.790879487146643,121.28309854383983,0.13283919824805018,0.8591368491458842,1.7769595288842512,1.9236744974410354,0.43015448561686354
117.24370991272663,3.35,72,277.20901057170977,8.398956470834735,104.20915401678059,0.15680353853041354,1.0584317673012518,1.5838421987215652,1.8619973933661702,0.49202480387562386
117.25632387529078,3.35,72,529.8153573514992,9.953068186037981,132.10236558394968,0.15609535814614758,0.7345176890999463,1.4886985461704076,1.8948865628749025,0.35377284939085896
117.36790404244122,3.35,72,492.64820929328357,6.3479522557963834,101.81773293441108,0.1991139704480861,1.0557834996271642,1.652479900115401,1.9607273082601622,0.38079628504628094
117.37187171693803,3.35,72,299.46081294587054,8.111456051314217,111.60404939595065,0.1729405991562613,0.9603246700967794,1.5570516603077402,1.8055842712273746,0.40785522303878563
117.39010604874048,3.35,72,518.1109429262315,8.362817721945065,99.36798550664426,0.19995299075610598,1.0759712391731187,1.6902403168172997,1.8870183317939315,0.43784705302901106
117.40490070990121,3.35,72,226.4643394668557,8.135429522512649,120.94293205928248,0.10310441016137442,0.9370137273891981,1.6981311409134197,1.98436099918132,0.4580422706071025
117.40940030316021,3.35,72,448.3994960978396,8.862628649278097,118.97776723381014,0.18156630240903274,0.8585498498838944,1.79904151561593,1.8227814398882363,0.30227537459835363
117.41081830507223,3.35,72,261.6674999265634,9.705134753145273,106.90057345570816,0.14415151044915053,1.0322319380690628,1.7166027143384974,1.9229103078394705,0.4227375531688981
117.44161734603834,3.35,72,359.9344990237366,6.449696264080325,104.04651245238838,0.19637228999943393,1.0409766550642376,1.4998898134041876,1.8386512727934514,0.3447252148498938
117.4848117227436,3.35,72,244.09294808635363,8.009836349266255,118.05798480545715,0.14266271746372064,0.9230754807887781,1.4798111070131028,1.9019663107195626,0.4539493206463557
117.51197582688707,3.35,72,319.50360979002755,6.7440445979556385,139.38789555538554,0.12125446530953289,0.731344535790739,1.495651842182325,1.9012569865370312,0.377745539767273
117.55238167871663,3.35,72,199.75104608057143,6.441032794652958,128.87510241748822,0.13855237937511325,0.8484116390330605,1.471014496111697,1.8246146920927875,0.3571570806330461
117.55653344287697,3.35,72,326.5876295931943,7.199323322889603,116.42155933343156,0.14061586858728994,0.9248435177858568,1.6485199305366085,1.8808292457667184,0.4680107481756887
117.56023800557121,3.35,72,404.9972959076165,9.394208402427804,113.42500164575381,0.13562727727897667,0.9347047289207048,1.7132766743490102,1.8904780343948042,0.46288944019720063
117.56168608122464,3.35,72,382.23108277856517,8.026908918674428,135.38543049218612,0.15112423570586858,0.7341334463900413,1.4111765666058702,1.8099034707331214,0.43283986315776907
117.60320351821204,3.35,72,544.5794559095146,9.790223610996696,113.48907619858208,0.18624655111090208,0.9045031484734173,1.4697160118442505,1.8513503955232953,0.32472440543340636
117.61727168101568,3.35,72,255.28199132185063,9.606552673149004,119.31680363149133,0.15783429697644644,0.8902225131674208,1.6190355721234395,1.8392921564378177,0.3657804044716348
117.62359213874474,3.35,72,378.73776274034384,8.78466299455804,138.9136707228398,0.10945124525858359,0.7213227115342646,1.752081275445236,1.9886059689975315,0.48645546343169627
117.63708102332195,3.35,72,412.87595236540307,8.94371186859933,111.2717271284933,0.1606097545508284,0.9507013696473784,1.5799154136100149,1.857096422310059,0.437531792879712
117.64504523925393,3.35,72,247.23306664836431,8.962406083498852,124.77070219148845,0.13473986036907332,0.856805071734261,1.5167799936259492,1.9404953253461805,0.39002535933046684
117.66228790128504,3.35,72,544.6844865612661,9.808154114281477,138.27587864279693,0.12927898683141786,0.6968391375076799,1.4814014536423883,1.9575972704711244,0.4454279516334258
117.67993195901964,3.35,72,431.1620558589611,7.578367266045552,135.3310656128195,0.14754616776932383,0.7347801068529398,1.5868128380959259,1.9744630445691789,0.33428176792285164
117.68025333130917,3.35,72,549.6631142003641,8.368145944522134,133.74588561873932,0.11903536776347119,0.7445484942527527,1.489393236613349,1.998567031997022,0.4585066105917694
117.7018404736403,3.35,72,289.5017514889099,7.914849384888732,131.50268877529834,0.10818013913607061,0.8084113074895085,1.4072856113426748,1.8290746374833764,0.4992722335621832
117.73049090461362,3.35,72,368.0550962725593,7.6397366275482055,122.33331600938699,0.12897262971587678,0.8637810926030347,1.5292323647034438,1.8305276954222636,0.4865558950288258
117.77804742028286,3.35,72,515.12997926213,8.422820199552625,133.03127215153938,0.16902848100121037,0.737878686345101,1.5536955538285866,1.8233638809442418,0.3256343982524861
117.80136743862944,3.35,72,407.9935894048296,9.895549051834712,122.11928065136344,0.147370824311467,0.8408791874208794,1.5156111862949946,1.8657544141518674,0.47498557930284646
117.83381469254235,3.35,72,356.4193616493119,6.606595152474734,129.4495785947035,0.1393763103760445,0.8022054236517996,1.4953067311916175,1.9629411847335536,0.35911023811994314
117.84022418698969,3.35,72,452.8271165847221,6.864119737797806,99.54614701113148,0.1791920360376912,1.097029947672009,1.639484599478993,1.9543889376998433,0.4571971959955239
117.87422066906119,3.35,72,258.7843383207002,8.907248558800472,112.48632251794635,0.12288867828993225,0.9929378519803919,1.7272523777263875,1.8790124182310066,0.4126723952128599
117.88699699609151,3.35,72,245.00929849103744,9.961262874032268,107.55390251659217,0.15400329996425688,1.0275991618649842,1.4119735275259337,1.9038907438196198,0.3516051483336823
117.90181628889843,3.35,72,317.80012329930076,8.799880354685028,112.90621319423592,0.14826278048266212,0.955610285917948,1.540132334968084,1.9181169022219307,0.42330892784559615
117.95117172919244,3.35,72,276.463878913744,8.495658915437085,123.94540844114844,0.1296688631840579,0.8648895571563614,1.7198217222272305,1.9307866467746102,0.35128054428573974
117.95208319034377,3.35,72,393.98727052393673,9.887243842408896,125.42120557908993,0.11019957908342017,0.830919263355723,1.6005212789734844,1.983883556336771,0.4751752433775084
117.96439638511589,3.35,72,193.8274297217594,9.603118523390508,109.98651574326888,0.12249881278419919,1.0564204206873962,1.48234429435013,1.916357496321037,0.4261495606029775
117.9791746416983,3.35,72,339.6757186877422,7.509901006433554,116.92133863558887,0.17063710512338282,0.9071023520897668,1.6022276720829418,1.876594685639077,0.30683335904090414
118.00048945432322,3.35,72,430.24004793062295,6.361715954190294,117.65688082164883,0.17750981897173146,0.8936673018994674,1.5734537214959126,1.9316822034667798,0.3197178359001032
118.02679964698929,3.35,72,425.6831998718694,8.221855156140721,120.0696865194314,0.1284157108001696,0.8782050642996249,1.7637204414371985,1.866837997664138,0.4823989565596948
118.03734655697873,3.35,72,337.328372505749,8.120982479245518,115.75133074749662,0.16594395386688793,0.9188075074648389,1.5490421431479584,1.8821873651753938,0.3669303113279793
118.04509460161539,3.35,72,175.84885518840423,8.952948668684988,112.3572082990982,0.1524520424881399,1.0144301138290652,1.5265997970115182,1.829251675943948,0.3156779272490394
118.08575139263917,3.35,72,388.80421309429056,7.07180230602823,134.95227259249444,0.12959614399709277,0.7557515881315118,1.6589138885974155,1.9736891357556492,0.4056066748592705
118.21750277405785,3.35,72,230.4158589357719,8.442198771606089,123.61626671794917,0.128677336017572,0.888010364611798,1.570315496511634,1.8218806456759746,0.4308324997600754
118.25447195759381,3.35,72,258.5481634244552,6.61306879588086,119.90679221072008,0.137129430744461,0.9187176254902857,1.6964858183152733,1.8184550372146522,0.42158236362007645
118.2567358129175,3.35,72,404.66140733109506,9.757798302066295,113.78274133779445,0.17197895407765496,0.9225662909409142,1.7617942128187356,1.9910773296400432,0.3507485489827232
118.27808048292442,3.35,72,285.7848327328787,8.23280652199982,112.17119073421259,0.1262388782790889,0.9925236144617022,1.4990313632384027,1.836468017736147,0.47024393167210343
118.31784258454454,3.35,72,528.3705256312218,8.709881774045897,106.15165332373903,0.18348218396493532,1.0023528222637497,1.4414408531645702,1.855743807291493,0.49198782474801794
118.35722904608238,3.35,72,502.40888802731797,8.981949506875814,103.31561705237038,0.17509322677242323,1.0401423943686146,1.624444705439878,1.8275199822040042,0.4592622041878286
118.3945151517784,3.35,72,298.0594162560534,9.794411500825833,107.93601138729068,0.13375339914161896,1.026264522418949,1.5026524512694455,1.9565518268097877,0.4708010984428973
118.40380143542068,3.35,72,348.4794201853214,9.681710636002311,109.98239170806985,0.13788989283699463,0.9887025301123448,1.4770103949113056,1.9867704039915686,0.46396506046164887
118.44282372287526,3.35,72,368.3714555824997,7.849871120170555,136.1440245483891,0.15272203856219724,0.7383775172767028,1.612616896272467,1.87718724002309,0.3348672519546235
118.45090462521382,3.35,72,228.47640472174578,6.538755152961333,106.44219103999166,0.14396921590909054,1.0801790373997555,1.6249676265256356,1.8102679109254647,0.3495779553091771
118.45379106216555,3.35,72,355.1271241585192,8.993108854080859,134.8950830948736,0.10571045094032534,0.7671373691129002,1.6779546203191826,1.9333887163091732,0.4581925440375695
118.47598359517475,3.35,72,243.90511799227008,7.757520720921037,132.1704372048028,0.10446080296005042,0.8316264168376895,1.5894116591870584,1.8525085196481836,0.45125245772424183
118.5027162046028,3.35,72,575.586359118965,7.583935647208861,126.84633915118489,0.15274968814074755,0.803334013374712,1.4762985821395633,1.905755965918062,0.3252063099796487
118.56303610237188,3.35,72,185.78491020755524,6.625637268720478,110.11249673376952,0.12656103027901985,1.0797117563268774,1.459089643775126,1.9106912679652983,0.35428748167985835
118.56950734194011,3.35,72,426.2735917165367,6.641372164370023,125.38412004980839,0.13664684304742203,0.8381916229290858,1.7977472492925088,1.9852933392780232,0.4601683129420437
118.58923574598545,3.35,72,275.30458499662734,9.503596126679264,104.20371375154,0.17583652950672268,1.05929511160608,1.4087234515008658,1.8840434086637436,0.34814594938088683
118.60497569996387,3.35,72,429.11351538613746,9.13947624495395,109.3048183260781,0.16322868854017758,0.9799649301056941,1.638341573301808,1.8295365098051009,0.49609281120230353
